mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788653880000,2026-09-06T00:18:00+00:00,0.000149,0.000149,0.000149,0.000149,501.44313213,trade:1m:fUSD:a30:p2:p30,"[1788653880000, 0.000149, 0.000149, 0.000149, 0.000149, 501.44313213]"
1788654060000,2026-09-06T00:21:00+00:00,0.000148,0.000148,0.000148,0.000148,2000,trade:1m:fUSD:a30:p2:p30,"[1788654060000, 0.000148, 0.000148, 0.000148, 0.000148, 2000]"
1788654180000,2026-09-06T00:23:00+00:00,0.00014681,0.00014682,0.00014682,0.00014681,600,trade:1m:fUSD:a30:p2:p30,"[1788654180000, 0.00014681, 0.00014682, 0.00014682, 0.00014681, 600]"
1788654300000,2026-09-06T00:25:00+00:00,0.000149,0.000149,0.000149,0.000149,451.29881889,trade:1m:fUSD:a30:p2:p30,"[1788654300000, 0.000149, 0.000149, 0.000149, 0.000149, 451.29881889]"
1788654600000,2026-09-06T00:30:00+00:00,0.00014999,0.00015,0.00015,0.00014999,146718.76674812,trade:1m:fUSD:a30:p2:p30,"[1788654600000, 0.00014999, 0.00015, 0.00015, 0.00014999, 146718.76674812]"
1788654660000,2026-09-06T00:31:00+00:00,0.0001425,0.0001425,0.0001425,0.0001425,301.88,trade:1m:fUSD:a30:p2:p30,"[1788654660000, 0.0001425, 0.0001425, 0.0001425, 0.0001425, 301.88]"
1788654780000,2026-09-06T00:33:00+00:00,0.0001425,0.0001425,0.0001425,0.0001425,305.46,trade:1m:fUSD:a30:p2:p30,"[1788654780000, 0.0001425, 0.0001425, 0.0001425, 0.0001425, 305.46]"
1788654840000,2026-09-06T00:34:00+00:00,0.00014136,0.00014136,0.00014136,0.00014136,200,trade:1m:fUSD:a30:p2:p30,"[1788654840000, 0.00014136, 0.00014136, 0.00014136, 0.00014136, 200]"
1788655080000,2026-09-06T00:38:00+00:00,0.0001487,0.0001487,0.0001487,0.0001487,10000,trade:1m:fUSD:a30:p2:p30,"[1788655080000, 0.0001487, 0.0001487, 0.0001487, 0.0001487, 10000]"
1788655380000,2026-09-06T00:43:00+00:00,0.00014751,0.00014751,0.00014751,0.00014751,200,trade:1m:fUSD:a30:p2:p30,"[1788655380000, 0.00014751, 0.00014751, 0.00014751, 0.00014751, 200]"
