mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784505900000,2026-07-20T00:05:00+00:00,0.00015,0.00015,0.00015,0.00015,604,trade:1m:fUSD:a30:p2:p30,"[1784505900000, 0.00015, 0.00015, 0.00015, 0.00015, 604]"
1784505960000,2026-07-20T00:06:00+00:00,0.00015,0.00015,0.00015,0.00015,151,trade:1m:fUSD:a30:p2:p30,"[1784505960000, 0.00015, 0.00015, 0.00015, 0.00015, 151]"
1784518140000,2026-07-20T03:29:00+00:00,0.00022381,0.00023815,0.00024,0.00022381,384716.23010667,trade:1m:fUSD:a30:p2:p30,"[1784518140000, 0.00022381, 0.00023815, 0.00024, 0.00022381, 384716.23010667]"
1784518200000,2026-07-20T03:30:00+00:00,0.00023371,0.00024658,0.00024658,0.00023371,338141.02009831,trade:1m:fUSD:a30:p2:p30,"[1784518200000, 0.00023371, 0.00024658, 0.00024658, 0.00023371, 338141.02009831]"
1784518380000,2026-07-20T03:33:00+00:00,0.00018125,0.00018125,0.00018125,0.00018125,150,trade:1m:fUSD:a30:p2:p30,"[1784518380000, 0.00018125, 0.00018125, 0.00018125, 0.00018125, 150]"
1784518560000,2026-07-20T03:36:00+00:00,0.00018125,0.00018125,0.00018125,0.00018125,21.35002347,trade:1m:fUSD:a30:p2:p30,"[1784518560000, 0.00018125, 0.00018125, 0.00018125, 0.00018125, 21.35002347]"
1784518740000,2026-07-20T03:39:00+00:00,0.00022905,0.000232,0.000232,0.00022905,47546.80169272,trade:1m:fUSD:a30:p2:p30,"[1784518740000, 0.00022905, 0.000232, 0.000232, 0.00022905, 47546.80169272]"
1784518800000,2026-07-20T03:40:00+00:00,0.00023321,0.00023221,0.00023321,0.00023221,16117.17603341,trade:1m:fUSD:a30:p2:p30,"[1784518800000, 0.00023321, 0.00023221, 0.00023321, 0.00023221, 16117.17603341]"
1784519100000,2026-07-20T03:45:00+00:00,0.0001888,0.0001888,0.0001888,0.0001888,150,trade:1m:fUSD:a30:p2:p30,"[1784519100000, 0.0001888, 0.0001888, 0.0001888, 0.0001888, 150]"
1784519400000,2026-07-20T03:50:00+00:00,0.000177,0.00024427,0.00024427,0.000177,153439.02715655998,trade:1m:fUSD:a30:p2:p30,"[1784519400000, 0.000177, 0.00024427, 0.00024427, 0.000177, 153439.02715655998]"
1784519460000,2026-07-20T03:51:00+00:00,0.000171,0.000171,0.000171,0.000171,150,trade:1m:fUSD:a30:p2:p30,"[1784519460000, 0.000171, 0.000171, 0.000171, 0.000171, 150]"
