mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784505900000,2026-07-20T00:05:00+00:00,0.00015,0.00015,0.00015,0.00015,604,trade:1m:fUSD:a30:p2:p30,"[1784505900000, 0.00015, 0.00015, 0.00015, 0.00015, 604]"
1784505960000,2026-07-20T00:06:00+00:00,0.00015,0.00015,0.00015,0.00015,151,trade:1m:fUSD:a30:p2:p30,"[1784505960000, 0.00015, 0.00015, 0.00015, 0.00015, 151]"
1784518140000,2026-07-20T03:29:00+00:00,0.00022381,0.00023815,0.00024,0.00022381,384716.23010667,trade:1m:fUSD:a30:p2:p30,"[1784518140000, 0.00022381, 0.00023815, 0.00024, 0.00022381, 384716.23010667]"
1784518200000,2026-07-20T03:30:00+00:00,0.00023371,0.00024658,0.00024658,0.00023371,338141.02009831,trade:1m:fUSD:a30:p2:p30,"[1784518200000, 0.00023371, 0.00024658, 0.00024658, 0.00023371, 338141.02009831]"
1784518380000,2026-07-20T03:33:00+00:00,0.00018125,0.00018125,0.00018125,0.00018125,150,trade:1m:fUSD:a30:p2:p30,"[1784518380000, 0.00018125, 0.00018125, 0.00018125, 0.00018125, 150]"
1784518560000,2026-07-20T03:36:00+00:00,0.00018125,0.00018125,0.00018125,0.00018125,21.35002347,trade:1m:fUSD:a30:p2:p30,"[1784518560000, 0.00018125, 0.00018125, 0.00018125, 0.00018125, 21.35002347]"
1784518740000,2026-07-20T03:39:00+00:00,0.00022905,0.000232,0.000232,0.00022905,47546.80169272,trade:1m:fUSD:a30:p2:p30,"[1784518740000, 0.00022905, 0.000232, 0.000232, 0.00022905, 47546.80169272]"
1784518800000,2026-07-20T03:40:00+00:00,0.00023321,0.00023221,0.00023321,0.00023221,16117.17603341,trade:1m:fUSD:a30:p2:p30,"[1784518800000, 0.00023321, 0.00023221, 0.00023321, 0.00023221, 16117.17603341]"
1784519100000,2026-07-20T03:45:00+00:00,0.0001888,0.0001888,0.0001888,0.0001888,150,trade:1m:fUSD:a30:p2:p30,"[1784519100000, 0.0001888, 0.0001888, 0.0001888, 0.0001888, 150]"
1784519400000,2026-07-20T03:50:00+00:00,0.000177,0.00024427,0.00024427,0.000177,153439.02715655998,trade:1m:fUSD:a30:p2:p30,"[1784519400000, 0.000177, 0.00024427, 0.00024427, 0.000177, 153439.02715655998]"
1784519460000,2026-07-20T03:51:00+00:00,0.000171,0.000171,0.000171,0.000171,150,trade:1m:fUSD:a30:p2:p30,"[1784519460000, 0.000171, 0.000171, 0.000171, 0.000171, 150]"
1784529000000,2026-07-20T06:30:00+00:00,0.00015141,0.000238,0.000238,0.00015141,80681.86310269,trade:1m:fUSD:a30:p2:p30,"[1784529000000, 0.00015141, 0.000238, 0.000238, 0.00015141, 80681.86310269]"
1784529360000,2026-07-20T06:36:00+00:00,0.00016882,0.00016882,0.00016882,0.00016882,150,trade:1m:fUSD:a30:p2:p30,"[1784529360000, 0.00016882, 0.00016882, 0.00016882, 0.00016882, 150]"
1784529720000,2026-07-20T06:42:00+00:00,0.00016549,0.00016549,0.00016549,0.00016549,150,trade:1m:fUSD:a30:p2:p30,"[1784529720000, 0.00016549, 0.00016549, 0.00016549, 0.00016549, 150]"
1784538960000,2026-07-20T09:16:00+00:00,0.00014768,0.00027344,0.00027344,0.00014768,1833092,trade:1m:fUSD:a30:p2:p30,"[1784538960000, 0.00014768, 0.00027344, 0.00027344, 0.00014768, 1833092]"
1784539020000,2026-07-20T09:17:00+00:00,0.0001395,0.0001395,0.0001395,0.0001395,1826.15,trade:1m:fUSD:a30:p2:p30,"[1784539020000, 0.0001395, 0.0001395, 0.0001395, 0.0001395, 1826.15]"
1784539200000,2026-07-20T09:20:00+00:00,0.00013793,0.00013793,0.00013793,0.00013793,150,trade:1m:fUSD:a30:p2:p30,"[1784539200000, 0.00013793, 0.00013793, 0.00013793, 0.00013793, 150]"
1784539320000,2026-07-20T09:22:00+00:00,0.00013952,0.00013952,0.00013952,0.00013952,600.09461753,trade:1m:fUSD:a30:p2:p30,"[1784539320000, 0.00013952, 0.00013952, 0.00013952, 0.00013952, 600.09461753]"
1784539500000,2026-07-20T09:25:00+00:00,0.00013749,0.00013972,0.00013972,0.00013749,1813.723,trade:1m:fUSD:a30:p2:p30,"[1784539500000, 0.00013749, 0.00013972, 0.00013972, 0.00013749, 1813.723]"
1784539680000,2026-07-20T09:28:00+00:00,0.00014174,0.00014752,0.00014752,0.00014174,7413.248776660001,trade:1m:fUSD:a30:p2:p30,"[1784539680000, 0.00014174, 0.00014752, 0.00014752, 0.00014174, 7413.248776660001]"
1784539800000,2026-07-20T09:30:00+00:00,0.00014659,0.000286,0.000286,0.00014659,5647897.82770772,trade:1m:fUSD:a30:p2:p30,"[1784539800000, 0.00014659, 0.000286, 0.000286, 0.00014659, 5647897.82770772]"
1784539860000,2026-07-20T09:31:00+00:00,0.00014504,0.0001777,0.0001777,0.00014504,777.94046606,trade:1m:fUSD:a30:p2:p30,"[1784539860000, 0.00014504, 0.0001777, 0.0001777, 0.00014504, 777.94046606]"
1784540280000,2026-07-20T09:38:00+00:00,0.00015999,0.00015999,0.00015999,0.00015999,3655.498,trade:1m:fUSD:a30:p2:p30,"[1784540280000, 0.00015999, 0.00015999, 0.00015999, 0.00015999, 3655.498]"
1784540340000,2026-07-20T09:39:00+00:00,0.00015999,0.00015999,0.00016,0.00015999,1357,trade:1m:fUSD:a30:p2:p30,"[1784540340000, 0.00015999, 0.00015999, 0.00016, 0.00015999, 1357]"
