mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788483360000,2026-09-04T00:56:00+00:00,0.000147,0.000147,0.000147,0.000147,150,trade:1m:fUSD:a30:p2:p30,"[1788483360000, 0.000147, 0.000147, 0.000147, 0.000147, 150]"
1788483480000,2026-09-04T00:58:00+00:00,0.00010959,0.00010959,0.00010959,0.00010959,2000,trade:1m:fUSD:a30:p2:p30,"[1788483480000, 0.00010959, 0.00010959, 0.00010959, 0.00010959, 2000]"
1788484200000,2026-09-04T01:10:00+00:00,0.00021185,0.00028,0.00028,0.00021185,117078.00225556,trade:1m:fUSD:a30:p2:p30,"[1788484200000, 0.00021185, 0.00028, 0.00028, 0.00021185, 117078.00225556]"
1788484800000,2026-09-04T01:20:00+00:00,0.00021918,0.00021918,0.00021918,0.00021918,415,trade:1m:fUSD:a30:p2:p30,"[1788484800000, 0.00021918, 0.00021918, 0.00021918, 0.00021918, 415]"
1788499860000,2026-09-04T05:31:00+00:00,0.000152,0.000152,0.000152,0.000152,165.24,trade:1m:fUSD:a30:p2:p30,"[1788499860000, 0.000152, 0.000152, 0.000152, 0.000152, 165.24]"
1788500040000,2026-09-04T05:34:00+00:00,0.00015,0.00015,0.00015,0.00015,229.7,trade:1m:fUSD:a30:p2:p30,"[1788500040000, 0.00015, 0.00015, 0.00015, 0.00015, 229.7]"
1788500100000,2026-09-04T05:35:00+00:00,0.00015,0.000152,0.000152,0.00015,513,trade:1m:fUSD:a30:p2:p30,"[1788500100000, 0.00015, 0.000152, 0.000152, 0.00015, 513]"
1788500400000,2026-09-04T05:40:00+00:00,0.00015,0.00015,0.00015,0.00015,210,trade:1m:fUSD:a30:p2:p30,"[1788500400000, 0.00015, 0.00015, 0.00015, 0.00015, 210]"
1788500460000,2026-09-04T05:41:00+00:00,0.00015,0.00015,0.00015,0.00015,150,trade:1m:fUSD:a30:p2:p30,"[1788500460000, 0.00015, 0.00015, 0.00015, 0.00015, 150]"
1788501600000,2026-09-04T06:00:00+00:00,0.000152,0.00014923,0.000284,0.00014923,333370.33686824,trade:1m:fUSD:a30:p2:p30,"[1788501600000, 0.000152, 0.00014923, 0.000284, 0.00014923, 333370.33686824]"
