mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782869340000,2026-07-01T01:29:00+00:00,0.00030135,0.00030135,0.00030135,0.00030135,2000,trade:1m:fUSD:a30:p2:p30,"[1782869340000, 0.00030135, 0.00030135, 0.00030135, 0.00030135, 2000]"
1782869400000,2026-07-01T01:30:00+00:00,0.0003013,0.00015,0.00030137,0.00013238,361324.95862857,trade:1m:fUSD:a30:p2:p30,"[1782869400000, 0.0003013, 0.00015, 0.00030137, 0.00013238, 361324.95862857]"
1782869460000,2026-07-01T01:31:00+00:00,0.0003013,0.00029634,0.00030137,0.0002863,3364.9226727,trade:1m:fUSD:a30:p2:p30,"[1782869460000, 0.0003013, 0.00029634, 0.00030137, 0.0002863, 3364.9226727]"
1782869520000,2026-07-01T01:32:00+00:00,0.00030137,0.0002863,0.00030137,0.0002863,437.56764225,trade:1m:fUSD:a30:p2:p30,"[1782869520000, 0.00030137, 0.0002863, 0.00030137, 0.0002863, 437.56764225]"
1782869580000,2026-07-01T01:33:00+00:00,0.0002863,0.00030136,0.00030136,0.0002863,425.6,trade:1m:fUSD:a30:p2:p30,"[1782869580000, 0.0002863, 0.00030136, 0.00030136, 0.0002863, 425.6]"
1782869640000,2026-07-01T01:34:00+00:00,0.0002863,0.0002863,0.0002863,0.0002863,159.26,trade:1m:fUSD:a30:p2:p30,"[1782869640000, 0.0002863, 0.0002863, 0.0002863, 0.0002863, 159.26]"
1782869700000,2026-07-01T01:35:00+00:00,0.00030136,0.00029383,0.00030136,0.0002863,830.5813476000001,trade:1m:fUSD:a30:p2:p30,"[1782869700000, 0.00030136, 0.00029383, 0.00030136, 0.0002863, 830.5813476000001]"
1782869760000,2026-07-01T01:36:00+00:00,0.00028527,0.0002863,0.00029527,0.00028527,660.72549152,trade:1m:fUSD:a30:p2:p30,"[1782869760000, 0.00028527, 0.0002863, 0.00029527, 0.00028527, 660.72549152]"
1782869820000,2026-07-01T01:37:00+00:00,0.00030137,0.00029527,0.00030137,0.00028527,638.64,trade:1m:fUSD:a30:p2:p30,"[1782869820000, 0.00030137, 0.00029527, 0.00030137, 0.00028527, 638.64]"
1782869880000,2026-07-01T01:38:00+00:00,0.00028527,0.0002863,0.00029527,0.00011966,1312.05391787,trade:1m:fUSD:a30:p2:p30,"[1782869880000, 0.00028527, 0.0002863, 0.00029527, 0.00011966, 1312.05391787]"
1782869940000,2026-07-01T01:39:00+00:00,7.945e-05,0.0002863,0.0002863,7.945e-05,7041.40973762,trade:1m:fUSD:a30:p2:p30,"[1782869940000, 7.945e-05, 0.0002863, 0.0002863, 7.945e-05, 7041.40973762]"
1782870000000,2026-07-01T01:40:00+00:00,0.00028526,0.0002863,0.00029526,0.00028526,677.09,trade:1m:fUSD:a30:p2:p30,"[1782870000000, 0.00028526, 0.0002863, 0.00029526, 0.00028526, 677.09]"
1782870060000,2026-07-01T01:41:00+00:00,0.0002863,0.00028526,0.0002863,0.00028526,488.59333558000003,trade:1m:fUSD:a30:p2:p30,"[1782870060000, 0.0002863, 0.00028526, 0.0002863, 0.00028526, 488.59333558000003]"
1782870120000,2026-07-01T01:42:00+00:00,0.0002863,0.0002863,0.0002863,0.0002863,331.22,trade:1m:fUSD:a30:p2:p30,"[1782870120000, 0.0002863, 0.0002863, 0.0002863, 0.0002863, 331.22]"
1782870180000,2026-07-01T01:43:00+00:00,0.0001,0.0001,0.0001,0.0001,279.61080686,trade:1m:fUSD:a30:p2:p30,"[1782870180000, 0.0001, 0.0001, 0.0001, 0.0001, 279.61080686]"
1782870300000,2026-07-01T01:45:00+00:00,0.00030137,0.00030137,0.00030137,0.00030137,696.71,trade:1m:fUSD:a30:p2:p30,"[1782870300000, 0.00030137, 0.00030137, 0.00030137, 0.00030137, 696.71]"
1782870420000,2026-07-01T01:47:00+00:00,0.0001,0.0001,0.0001,0.0001,303.04293395,trade:1m:fUSD:a30:p2:p30,"[1782870420000, 0.0001, 0.0001, 0.0001, 0.0001, 303.04293395]"
1782870480000,2026-07-01T01:48:00+00:00,0.00030136,0.00030136,0.00030136,0.00030136,173.48,trade:1m:fUSD:a30:p2:p30,"[1782870480000, 0.00030136, 0.00030136, 0.00030136, 0.00030136, 173.48]"
1782870540000,2026-07-01T01:49:00+00:00,0.00030136,0.00030136,0.00030136,0.00030136,1713.36860978,trade:1m:fUSD:a30:p2:p30,"[1782870540000, 0.00030136, 0.00030136, 0.00030136, 0.00030136, 1713.36860978]"
1782870600000,2026-07-01T01:50:00+00:00,0.00013208,0.000298,0.000298,0.00013208,25939.45387157,trade:1m:fUSD:a30:p2:p30,"[1782870600000, 0.00013208, 0.000298, 0.000298, 0.00013208, 25939.45387157]"
