mts,ts_utc,open,close,high,low,volume,candle_key,raw
1783648620000,2026-07-10T01:57:00+00:00,0.0001575,0.0001575,0.0001575,0.0001575,248.08680352,trade:1m:fUSD:a30:p2:p30,"[1783648620000, 0.0001575, 0.0001575, 0.0001575, 0.0001575, 248.08680352]"
1783649280000,2026-07-10T02:08:00+00:00,0.000165,0.000165,0.000165,0.000165,500,trade:1m:fUSD:a30:p2:p30,"[1783649280000, 0.000165, 0.000165, 0.000165, 0.000165, 500]"
1783649400000,2026-07-10T02:10:00+00:00,0.00014849,0.00027524,0.00027524,0.00014849,148099.88214867,trade:1m:fUSD:a30:p2:p30,"[1783649400000, 0.00014849, 0.00027524, 0.00027524, 0.00014849, 148099.88214867]"
1783662900000,2026-07-10T05:55:00+00:00,0.00022,0.000246,0.000246,0.00021918,2523.21606289,trade:1m:fUSD:a30:p2:p30,"[1783662900000, 0.00022, 0.000246, 0.000246, 0.00021918, 2523.21606289]"
1783662960000,2026-07-10T05:56:00+00:00,0.00024658,0.000244,0.00024991,0.000244,28905.15985137,trade:1m:fUSD:a30:p2:p30,"[1783662960000, 0.00024658, 0.000244, 0.00024991, 0.000244, 28905.15985137]"
1783663260000,2026-07-10T06:01:00+00:00,0.000244,0.000244,0.000244,0.000244,79.33861506,trade:1m:fUSD:a30:p2:p30,"[1783663260000, 0.000244, 0.000244, 0.000244, 0.000244, 79.33861506]"
1783663560000,2026-07-10T06:06:00+00:00,0.00022,0.00022,0.00022,0.00022,163,trade:1m:fUSD:a30:p2:p30,"[1783663560000, 0.00022, 0.00022, 0.00022, 0.00022, 163]"
1783663620000,2026-07-10T06:07:00+00:00,0.00022,0.00022,0.00022,0.00022,167,trade:1m:fUSD:a30:p2:p30,"[1783663620000, 0.00022, 0.00022, 0.00022, 0.00022, 167]"
1783663740000,2026-07-10T06:09:00+00:00,0.00022,0.00022,0.00022,0.00022,372,trade:1m:fUSD:a30:p2:p30,"[1783663740000, 0.00022, 0.00022, 0.00022, 0.00022, 372]"
1783663800000,2026-07-10T06:10:00+00:00,0.00023,0.00022,0.00025,0.00022,64556.25767953,trade:1m:fUSD:a30:p2:p30,"[1783663800000, 0.00023, 0.00022, 0.00025, 0.00022, 64556.25767953]"
1783663860000,2026-07-10T06:11:00+00:00,0.00022,0.00022,0.00022,0.00022,157,trade:1m:fUSD:a30:p2:p30,"[1783663860000, 0.00022, 0.00022, 0.00022, 0.00022, 157]"
1783663920000,2026-07-10T06:12:00+00:00,0.00022,0.00022,0.00022,0.00022,194,trade:1m:fUSD:a30:p2:p30,"[1783663920000, 0.00022, 0.00022, 0.00022, 0.00022, 194]"
1783663980000,2026-07-10T06:13:00+00:00,0.00022,0.00022,0.00022,0.00022,310,trade:1m:fUSD:a30:p2:p30,"[1783663980000, 0.00022, 0.00022, 0.00022, 0.00022, 310]"
1783664040000,2026-07-10T06:14:00+00:00,0.00022,0.00022,0.00022,0.00022,501,trade:1m:fUSD:a30:p2:p30,"[1783664040000, 0.00022, 0.00022, 0.00022, 0.00022, 501]"
1783664160000,2026-07-10T06:16:00+00:00,0.00022,0.00022,0.00022,0.00022,160,trade:1m:fUSD:a30:p2:p30,"[1783664160000, 0.00022, 0.00022, 0.00022, 0.00022, 160]"
1783664220000,2026-07-10T06:17:00+00:00,0.00023,0.00023656,0.00023656,0.00023,1627,trade:1m:fUSD:a30:p2:p30,"[1783664220000, 0.00023, 0.00023656, 0.00023656, 0.00023, 1627]"
1783664280000,2026-07-10T06:18:00+00:00,0.00021,0.00021,0.00021,0.00021,72167.29303223,trade:1m:fUSD:a30:p2:p30,"[1783664280000, 0.00021, 0.00021, 0.00021, 0.00021, 72167.29303223]"
1783664340000,2026-07-10T06:19:00+00:00,0.00021,0.00021,0.00021,0.000181,1351.73234961,trade:1m:fUSD:a30:p2:p30,"[1783664340000, 0.00021, 0.00021, 0.00021, 0.000181, 1351.73234961]"
1783664520000,2026-07-10T06:22:00+00:00,0.0002,0.0002,0.0002,0.0002,252.86374844,trade:1m:fUSD:a30:p2:p30,"[1783664520000, 0.0002, 0.0002, 0.0002, 0.0002, 252.86374844]"
1783675800000,2026-07-10T09:30:00+00:00,0.00018175,0.00026959,0.00026959,0.00018175,282967.66598155,trade:1m:fUSD:a30:p2:p30,"[1783675800000, 0.00018175, 0.00026959, 0.00026959, 0.00018175, 282967.66598155]"
1783676880000,2026-07-10T09:48:00+00:00,0.0001439,0.0001439,0.0001439,0.0001439,288.17916973,trade:1m:fUSD:a30:p2:p30,"[1783676880000, 0.0001439, 0.0001439, 0.0001439, 0.0001439, 288.17916973]"
1783677000000,2026-07-10T09:50:00+00:00,0.00018525,0.0002498,0.0002498,0.00018525,165054.30447844,trade:1m:fUSD:a30:p2:p30,"[1783677000000, 0.00018525, 0.0002498, 0.0002498, 0.00018525, 165054.30447844]"
1783684680000,2026-07-10T11:58:00+00:00,0.00022,0.00022,0.00022,0.00022,164.44302542,trade:1m:fUSD:a30:p2:p30,"[1783684680000, 0.00022, 0.00022, 0.00022, 0.00022, 164.44302542]"
1783684740000,2026-07-10T11:59:00+00:00,0.00022,0.00022989,0.00022989,0.00022,238,trade:1m:fUSD:a30:p2:p30,"[1783684740000, 0.00022, 0.00022989, 0.00022989, 0.00022, 238]"
1783685400000,2026-07-10T12:10:00+00:00,0.00022,0.00027396,0.00027396,0.00022,374684.18742571,trade:1m:fUSD:a30:p2:p30,"[1783685400000, 0.00022, 0.00027396, 0.00027396, 0.00022, 374684.18742571]"
1783685640000,2026-07-10T12:14:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,274.020451,trade:1m:fUSD:a30:p2:p30,"[1783685640000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 274.020451]"
1783685700000,2026-07-10T12:15:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,2600.558647,trade:1m:fUSD:a30:p2:p30,"[1783685700000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 2600.558647]"
1783694220000,2026-07-10T14:37:00+00:00,0.000209,0.000209,0.000209,0.000205,17753.7217,trade:1m:fUSD:a30:p2:p30,"[1783694220000, 0.000209, 0.000209, 0.000209, 0.000205, 17753.7217]"
1783694280000,2026-07-10T14:38:00+00:00,0.000209,0.00021,0.00021,0.000209,6012.4094088,trade:1m:fUSD:a30:p2:p30,"[1783694280000, 0.000209, 0.00021, 0.00021, 0.000209, 6012.4094088]"
1783694340000,2026-07-10T14:39:00+00:00,0.00021016,0.0002912,0.0002912,0.00021,279560.9937459,trade:1m:fUSD:a30:p2:p30,"[1783694340000, 0.00021016, 0.0002912, 0.0002912, 0.00021, 279560.9937459]"
1783694400000,2026-07-10T14:40:00+00:00,0.0002912,0.0003021,0.0003104,0.00021499,473567.20804927,trade:1m:fUSD:a30:p2:p30,"[1783694400000, 0.0002912, 0.0003021, 0.0003104, 0.00021499, 473567.20804927]"
1783694460000,2026-07-10T14:41:00+00:00,0.0003021,0.00031232,0.00031232,0.0002766,197002.24189796,trade:1m:fUSD:a30:p2:p30,"[1783694460000, 0.0003021, 0.00031232, 0.00031232, 0.0002766, 197002.24189796]"
1783694520000,2026-07-10T14:42:00+00:00,0.00031232,0.00029999,0.00031495,0.000275,21828.9463363,trade:1m:fUSD:a30:p2:p30,"[1783694520000, 0.00031232, 0.00029999, 0.00031495, 0.000275, 21828.9463363]"
1783694700000,2026-07-10T14:45:00+00:00,0.00015,0.00015,0.00015,0.00015,500,trade:1m:fUSD:a30:p2:p30,"[1783694700000, 0.00015, 0.00015, 0.00015, 0.00015, 500]"
