mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781573580000,2026-06-16T01:33:00+00:00,6.664e-05,6.664e-05,6.664e-05,6.664e-05,1169.79855209,trade:1m:fUSD:a30:p2:p30,"[1781573580000, 6.664e-05, 6.664e-05, 6.664e-05, 6.664e-05, 1169.79855209]"
1781573640000,2026-06-16T01:34:00+00:00,6.664e-05,6.664e-05,6.664e-05,6.664e-05,376.74544791,trade:1m:fUSD:a30:p2:p30,"[1781573640000, 6.664e-05, 6.664e-05, 6.664e-05, 6.664e-05, 376.74544791]"
1781573700000,2026-06-16T01:35:00+00:00,6.693e-05,6.798e-05,6.798e-05,6.693e-05,624.451,trade:1m:fUSD:a30:p2:p30,"[1781573700000, 6.693e-05, 6.798e-05, 6.798e-05, 6.693e-05, 624.451]"
1781573760000,2026-06-16T01:36:00+00:00,6.698e-05,6.748e-05,6.748e-05,6.698e-05,1190.38672068,trade:1m:fUSD:a30:p2:p30,"[1781573760000, 6.698e-05, 6.748e-05, 6.748e-05, 6.698e-05, 1190.38672068]"
1781573820000,2026-06-16T01:37:00+00:00,6.799e-05,6.799e-05,6.799e-05,6.799e-05,1000,trade:1m:fUSD:a30:p2:p30,"[1781573820000, 6.799e-05, 6.799e-05, 6.799e-05, 6.799e-05, 1000]"
1781573880000,2026-06-16T01:38:00+00:00,6.799e-05,6.799e-05,6.799e-05,6.799e-05,498.28574181,trade:1m:fUSD:a30:p2:p30,"[1781573880000, 6.799e-05, 6.799e-05, 6.799e-05, 6.799e-05, 498.28574181]"
1781573940000,2026-06-16T01:39:00+00:00,6.799e-05,6.799e-05,6.799e-05,6.799e-05,1000,trade:1m:fUSD:a30:p2:p30,"[1781573940000, 6.799e-05, 6.799e-05, 6.799e-05, 6.799e-05, 1000]"
1781574000000,2026-06-16T01:40:00+00:00,6.799e-05,6.799e-05,6.799e-05,6.799e-05,223.34777915,trade:1m:fUSD:a30:p2:p30,"[1781574000000, 6.799e-05, 6.799e-05, 6.799e-05, 6.799e-05, 223.34777915]"
1781574060000,2026-06-16T01:41:00+00:00,6.799e-05,6.799e-05,6.799e-05,6.799e-05,150,trade:1m:fUSD:a30:p2:p30,"[1781574060000, 6.799e-05, 6.799e-05, 6.799e-05, 6.799e-05, 150]"
1781574240000,2026-06-16T01:44:00+00:00,6.664e-05,6.664e-05,6.664e-05,6.664e-05,1096.796,trade:1m:fUSD:a30:p2:p30,"[1781574240000, 6.664e-05, 6.664e-05, 6.664e-05, 6.664e-05, 1096.796]"
1781574300000,2026-06-16T01:45:00+00:00,6.664e-05,6.664e-05,6.664e-05,6.664e-05,175.55,trade:1m:fUSD:a30:p2:p30,"[1781574300000, 6.664e-05, 6.664e-05, 6.664e-05, 6.664e-05, 175.55]"
1781574360000,2026-06-16T01:46:00+00:00,6.666e-05,6.766e-05,6.766e-05,6.666e-05,434.7744686,trade:1m:fUSD:a30:p2:p30,"[1781574360000, 6.666e-05, 6.766e-05, 6.766e-05, 6.666e-05, 434.7744686]"
1781574420000,2026-06-16T01:47:00+00:00,6.7e-05,6.7e-05,6.7e-05,6.7e-05,7700,trade:1m:fUSD:a30:p2:p30,"[1781574420000, 6.7e-05, 6.7e-05, 6.7e-05, 6.7e-05, 7700]"
1781574480000,2026-06-16T01:48:00+00:00,6.667e-05,6.667e-05,6.667e-05,6.667e-05,1674.689909,trade:1m:fUSD:a30:p2:p30,"[1781574480000, 6.667e-05, 6.667e-05, 6.667e-05, 6.667e-05, 1674.689909]"
1781574540000,2026-06-16T01:49:00+00:00,6.667e-05,6.667e-05,6.667e-05,6.666e-05,12031.611831459999,trade:1m:fUSD:a30:p2:p30,"[1781574540000, 6.667e-05, 6.667e-05, 6.667e-05, 6.666e-05, 12031.611831459999]"
