mts,ts_utc,open,close,high,low,volume,candle_key,raw
1786839180000,2026-08-16T00:13:00+00:00,0.00015,0.00015,0.00015,0.00015,140150,trade:1m:fUSD:a30:p2:p30,"[1786839180000, 0.00015, 0.00015, 0.00015, 0.00015, 140150]"
1786839240000,2026-08-16T00:14:00+00:00,0.00015,0.00015,0.00015,0.00014999,165596.7769109,trade:1m:fUSD:a30:p2:p30,"[1786839240000, 0.00015, 0.00015, 0.00015, 0.00014999, 165596.7769109]"
1786839300000,2026-08-16T00:15:00+00:00,0.00015,0.00015,0.00015,0.00015,11694.18350845,trade:1m:fUSD:a30:p2:p30,"[1786839300000, 0.00015, 0.00015, 0.00015, 0.00015, 11694.18350845]"
1786839480000,2026-08-16T00:18:00+00:00,0.00014997,0.00015,0.00015,0.00014997,46931.93262318,trade:1m:fUSD:a30:p2:p30,"[1786839480000, 0.00014997, 0.00015, 0.00015, 0.00014997, 46931.93262318]"
1786839720000,2026-08-16T00:22:00+00:00,0.00014896,0.00014896,0.00014896,0.00014896,173.67865266,trade:1m:fUSD:a30:p2:p30,"[1786839720000, 0.00014896, 0.00014896, 0.00014896, 0.00014896, 173.67865266]"
1786839840000,2026-08-16T00:24:00+00:00,0.00012109,0.00014986,0.00014986,0.00012109,7904.72449211,trade:1m:fUSD:a30:p2:p30,"[1786839840000, 0.00012109, 0.00014986, 0.00014986, 0.00012109, 7904.72449211]"
1786839960000,2026-08-16T00:26:00+00:00,0.00014986,0.00014993,0.00021891,0.00014986,11247.16743264,trade:1m:fUSD:a30:p2:p30,"[1786839960000, 0.00014986, 0.00014993, 0.00021891, 0.00014986, 11247.16743264]"
1786840020000,2026-08-16T00:27:00+00:00,0.00014993,0.00014993,0.00022933,0.00014992,54990.34361148,trade:1m:fUSD:a30:p2:p30,"[1786840020000, 0.00014993, 0.00014993, 0.00022933, 0.00014992, 54990.34361148]"
1786840080000,2026-08-16T00:28:00+00:00,0.00014993,0.0002305,0.0002305,0.00014993,1297.30859736,trade:1m:fUSD:a30:p2:p30,"[1786840080000, 0.00014993, 0.0002305, 0.0002305, 0.00014993, 1297.30859736]"
1786840200000,2026-08-16T00:30:00+00:00,0.00018343,0.00026997,0.00026997,0.00018343,2115803.6540144198,trade:1m:fUSD:a30:p2:p30,"[1786840200000, 0.00018343, 0.00026997, 0.00026997, 0.00018343, 2115803.6540144198]"
