mts,ts_utc,open,close,high,low,volume,candle_key,raw
1789862460000,2026-09-20T00:01:00+00:00,0.00028,0.0002823,0.00028313,0.00027185,18088.9030037,trade:1m:fUSD:a30:p2:p30,"[1789862460000, 0.00028, 0.0002823, 0.00028313, 0.00027185, 18088.9030037]"
1789862520000,2026-09-20T00:02:00+00:00,0.00024397,0.000283,0.00028322,0.00024397,4568.43587642,trade:1m:fUSD:a30:p2:p30,"[1789862520000, 0.00024397, 0.000283, 0.00028322, 0.00024397, 4568.43587642]"
1789862580000,2026-09-20T00:03:00+00:00,0.00028324,0.00028333,0.00028333,0.00027,12337.50826238,trade:1m:fUSD:a30:p2:p30,"[1789862580000, 0.00028324, 0.00028333, 0.00028333, 0.00027, 12337.50826238]"
1789862640000,2026-09-20T00:04:00+00:00,0.00028332,0.00028352,0.00028352,0.00025943,37973.87079371,trade:1m:fUSD:a30:p2:p30,"[1789862640000, 0.00028332, 0.00028352, 0.00028352, 0.00025943, 37973.87079371]"
1789862760000,2026-09-20T00:06:00+00:00,0.00025405,0.00025405,0.00025405,0.00025405,366.76684749,trade:1m:fUSD:a30:p2:p30,"[1789862760000, 0.00025405, 0.00025405, 0.00025405, 0.00025405, 366.76684749]"
1789862820000,2026-09-20T00:07:00+00:00,0.00025405,0.00027373,0.00027373,0.00025405,609.86161825,trade:1m:fUSD:a30:p2:p30,"[1789862820000, 0.00025405, 0.00027373, 0.00027373, 0.00025405, 609.86161825]"
1789863000000,2026-09-20T00:10:00+00:00,0.00025405,0.00027969,0.00027969,0.00025405,429061.44226792,trade:1m:fUSD:a30:p2:p30,"[1789863000000, 0.00025405, 0.00027969, 0.00027969, 0.00025405, 429061.44226792]"
1789863240000,2026-09-20T00:14:00+00:00,0.00024658,0.00025858,0.00025858,0.00024658,309.18,trade:1m:fUSD:a30:p2:p30,"[1789863240000, 0.00024658, 0.00025858, 0.00025858, 0.00024658, 309.18]"
1789863300000,2026-09-20T00:15:00+00:00,0.00026054,0.00026663,0.00026663,0.00025858,2685.17,trade:1m:fUSD:a30:p2:p30,"[1789863300000, 0.00026054, 0.00026663, 0.00026663, 0.00025858, 2685.17]"
1789863360000,2026-09-20T00:16:00+00:00,0.00026708,0.00027097,0.00027185,0.00025149,5023.280000000001,trade:1m:fUSD:a30:p2:p30,"[1789863360000, 0.00026708, 0.00027097, 0.00027185, 0.00025149, 5023.280000000001]"
1789863420000,2026-09-20T00:17:00+00:00,0.00026526,0.00027571,0.00027571,0.00026526,7540.780000000001,trade:1m:fUSD:a30:p2:p30,"[1789863420000, 0.00026526, 0.00027571, 0.00027571, 0.00026526, 7540.780000000001]"
1789863480000,2026-09-20T00:18:00+00:00,0.00027577,0.00027882,0.00027882,0.00024658,49908.69072483,trade:1m:fUSD:a30:p2:p30,"[1789863480000, 0.00027577, 0.00027882, 0.00027882, 0.00024658, 49908.69072483]"
1789863540000,2026-09-20T00:19:00+00:00,0.00024658,0.0002738,0.00027943,0.00024658,51793.81689943,trade:1m:fUSD:a30:p2:p30,"[1789863540000, 0.00024658, 0.0002738, 0.00027943, 0.00024658, 51793.81689943]"
1789863600000,2026-09-20T00:20:00+00:00,0.00027657,0.0002799,0.00028,0.00027657,7061.66132501,trade:1m:fUSD:a30:p2:p30,"[1789863600000, 0.00027657, 0.0002799, 0.00028, 0.00027657, 7061.66132501]"
1789863660000,2026-09-20T00:21:00+00:00,0.00026559,0.00027368,0.00027368,0.000233,3904.03,trade:1m:fUSD:a30:p2:p30,"[1789863660000, 0.00026559, 0.00027368, 0.00027368, 0.000233, 3904.03]"
1789863720000,2026-09-20T00:22:00+00:00,0.00026577,0.00027389,0.00027389,0.00026577,7431.76890406,trade:1m:fUSD:a30:p2:p30,"[1789863720000, 0.00026577, 0.00027389, 0.00027389, 0.00026577, 7431.76890406]"
1789863780000,2026-09-20T00:23:00+00:00,0.00026577,0.00027689,0.00027689,0.00026575,3511.78,trade:1m:fUSD:a30:p2:p30,"[1789863780000, 0.00026577, 0.00027689, 0.00027689, 0.00026575, 3511.78]"
1789863840000,2026-09-20T00:24:00+00:00,0.00027745,0.00026574,0.00027941,0.00026574,12223.282384780001,trade:1m:fUSD:a30:p2:p30,"[1789863840000, 0.00027745, 0.00026574, 0.00027941, 0.00026574, 12223.282384780001]"
1789863960000,2026-09-20T00:26:00+00:00,0.00026308,0.0002656,0.00027168,0.00026282,35441.38791303,trade:1m:fUSD:a30:p2:p30,"[1789863960000, 0.00026308, 0.0002656, 0.00027168, 0.00026282, 35441.38791303]"
1789864020000,2026-09-20T00:27:00+00:00,0.00027332,0.00027887,0.00027887,0.00026979,16282.59819505,trade:1m:fUSD:a30:p2:p30,"[1789864020000, 0.00027332, 0.00027887, 0.00027887, 0.00026979, 16282.59819505]"
1789864080000,2026-09-20T00:28:00+00:00,0.000279,0.00015,0.00027948,0.000149,1004736.67686984,trade:1m:fUSD:a30:p2:p30,"[1789864080000, 0.000279, 0.00015, 0.00027948, 0.000149, 1004736.67686984]"
1789864140000,2026-09-20T00:29:00+00:00,0.00015,0.00016521,0.00016521,0.00015,5192.610556,trade:1m:fUSD:a30:p2:p30,"[1789864140000, 0.00015, 0.00016521, 0.00016521, 0.00015, 5192.610556]"
