mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784332920000,2026-07-18T00:02:00+00:00,0.00012893,0.00012893,0.00012893,0.00012893,25000,trade:1m:fUSD:a30:p2:p30,"[1784332920000, 0.00012893, 0.00012893, 0.00012893, 0.00012893, 25000]"
1784343000000,2026-07-18T02:50:00+00:00,0.000149,0.00022601,0.00022601,0.000149,1418694.51222115,trade:1m:fUSD:a30:p2:p30,"[1784343000000, 0.000149, 0.00022601, 0.00022601, 0.000149, 1418694.51222115]"
1784343600000,2026-07-18T03:00:00+00:00,0.00016,0.00016,0.00016,0.00016,151.02727,trade:1m:fUSD:a30:p2:p30,"[1784343600000, 0.00016, 0.00016, 0.00016, 0.00016, 151.02727]"
1784343840000,2026-07-18T03:04:00+00:00,0.000148,0.00014999,0.00014999,0.000148,5000,trade:1m:fUSD:a30:p2:p30,"[1784343840000, 0.000148, 0.00014999, 0.00014999, 0.000148, 5000]"
1784343900000,2026-07-18T03:05:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,1000,trade:1m:fUSD:a30:p2:p30,"[1784343900000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 1000]"
1784343960000,2026-07-18T03:06:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,650.087,trade:1m:fUSD:a30:p2:p30,"[1784343960000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 650.087]"
1784344020000,2026-07-18T03:07:00+00:00,0.00014999,0.00015094,0.00015141,0.00014999,980,trade:1m:fUSD:a30:p2:p30,"[1784344020000, 0.00014999, 0.00015094, 0.00015141, 0.00014999, 980]"
1784344080000,2026-07-18T03:08:00+00:00,0.00015094,0.00015589,0.00015589,0.00015094,697.94209329,trade:1m:fUSD:a30:p2:p30,"[1784344080000, 0.00015094, 0.00015589, 0.00015589, 0.00015094, 697.94209329]"
1784344140000,2026-07-18T03:09:00+00:00,0.00015777,0.00015981,0.00015981,0.00015777,451,trade:1m:fUSD:a30:p2:p30,"[1784344140000, 0.00015777, 0.00015981, 0.00015981, 0.00015777, 451]"
1784344200000,2026-07-18T03:10:00+00:00,0.00016499,0.00021433,0.00021433,0.00016499,375061.25151772,trade:1m:fUSD:a30:p2:p30,"[1784344200000, 0.00016499, 0.00021433, 0.00021433, 0.00016499, 375061.25151772]"
1784344260000,2026-07-18T03:11:00+00:00,0.0001567,0.000169,0.000169,0.0001567,450.87413951999997,trade:1m:fUSD:a30:p2:p30,"[1784344260000, 0.0001567, 0.000169, 0.000169, 0.0001567, 450.87413951999997]"
1784344380000,2026-07-18T03:13:00+00:00,0.00015509,0.00015267,0.00015509,0.00015205,628.07470086,trade:1m:fUSD:a30:p2:p30,"[1784344380000, 0.00015509, 0.00015267, 0.00015509, 0.00015205, 628.07470086]"
1784344620000,2026-07-18T03:17:00+00:00,0.000169,0.000169,0.000169,0.000169,3372.10906633,trade:1m:fUSD:a30:p2:p30,"[1784344620000, 0.000169, 0.000169, 0.000169, 0.000169, 3372.10906633]"
