mts,ts_utc,open,close,high,low,volume,candle_key,raw
1782518940000,2026-06-27T00:09:00+00:00,0.00014998,0.00014998,0.00014998,0.00014998,1375.5876616399999,trade:1m:fUSD:a30:p2:p30,"[1782518940000, 0.00014998, 0.00014998, 0.00014998, 0.00014998, 1375.5876616399999]"
1782519000000,2026-06-27T00:10:00+00:00,0.00014998,0.000301,0.000301,0.00014998,251787.66161181,trade:1m:fUSD:a30:p2:p30,"[1782519000000, 0.00014998, 0.000301, 0.000301, 0.00014998, 251787.66161181]"
1782532200000,2026-06-27T03:50:00+00:00,0.00019585,0.00037088,0.00037088,0.00019585,809248.76535789,trade:1m:fUSD:a30:p2:p30,"[1782532200000, 0.00019585, 0.00037088, 0.00037088, 0.00019585, 809248.76535789]"
1782532320000,2026-06-27T03:52:00+00:00,0.00017551,0.00017551,0.00017551,0.00017551,96.03908069,trade:1m:fUSD:a30:p2:p30,"[1782532320000, 0.00017551, 0.00017551, 0.00017551, 0.00017551, 96.03908069]"
1782532380000,2026-06-27T03:53:00+00:00,0.000114,0.000114,0.000114,0.000114,1654.2148715,trade:1m:fUSD:a30:p2:p30,"[1782532380000, 0.000114, 0.000114, 0.000114, 0.000114, 1654.2148715]"
1782532440000,2026-06-27T03:54:00+00:00,8e-05,8e-05,8e-05,8e-05,6422.51698825,trade:1m:fUSD:a30:p2:p30,"[1782532440000, 8e-05, 8e-05, 8e-05, 8e-05, 6422.51698825]"
1782532620000,2026-06-27T03:57:00+00:00,9.04e-05,9.04e-05,9.04e-05,9.04e-05,12950.599814969999,trade:1m:fUSD:a30:p2:p30,"[1782532620000, 9.04e-05, 9.04e-05, 9.04e-05, 9.04e-05, 12950.599814969999]"
1782533100000,2026-06-27T04:05:00+00:00,0.00021982,0.00021982,0.00021982,0.00021982,166.66,trade:1m:fUSD:a30:p2:p30,"[1782533100000, 0.00021982, 0.00021982, 0.00021982, 0.00021982, 166.66]"
1782533160000,2026-06-27T04:06:00+00:00,0.00013965,0.00015,0.00015,0.00013965,50000,trade:1m:fUSD:a30:p2:p30,"[1782533160000, 0.00013965, 0.00015, 0.00015, 0.00013965, 50000]"
1782533220000,2026-06-27T04:07:00+00:00,0.00015,0.00015,0.00015,0.00015,468.7,trade:1m:fUSD:a30:p2:p30,"[1782533220000, 0.00015, 0.00015, 0.00015, 0.00015, 468.7]"
1782533340000,2026-06-27T04:09:00+00:00,0.00014948,0.00014986,0.00014986,0.00014948,25384.522192,trade:1m:fUSD:a30:p2:p30,"[1782533340000, 0.00014948, 0.00014986, 0.00014986, 0.00014948, 25384.522192]"
1782533400000,2026-06-27T04:10:00+00:00,0.00014986,0.00015,0.00015,0.000149,303845.83242507,trade:1m:fUSD:a30:p2:p30,"[1782533400000, 0.00014986, 0.00015, 0.00015, 0.000149, 303845.83242507]"
1782533700000,2026-06-27T04:15:00+00:00,0.00013274,0.00013937,0.00014,0.0001261,2378.14602122,trade:1m:fUSD:a30:p2:p30,"[1782533700000, 0.00013274, 0.00013937, 0.00014, 0.0001261, 2378.14602122]"
1782533760000,2026-06-27T04:16:00+00:00,0.00014013,0.00013,0.000149,0.00013,12330.79334409,trade:1m:fUSD:a30:p2:p30,"[1782533760000, 0.00014013, 0.00013, 0.000149, 0.00013, 12330.79334409]"
1782544200000,2026-06-27T07:10:00+00:00,0.000101,0.00015,0.00015,0.000101,2483909.11787039,trade:1m:fUSD:a30:p2:p30,"[1782544200000, 0.000101, 0.00015, 0.00015, 0.000101, 2483909.11787039]"
1782544620000,2026-06-27T07:17:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,3318.316413,trade:1m:fUSD:a30:p2:p30,"[1782544620000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 3318.316413]"
1782544680000,2026-06-27T07:18:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,3418.371187,trade:1m:fUSD:a30:p2:p30,"[1782544680000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 3418.371187]"
1782544860000,2026-06-27T07:21:00+00:00,7.945e-05,0.0001,0.0001,7.945e-05,3540.43619684,trade:1m:fUSD:a30:p2:p30,"[1782544860000, 7.945e-05, 0.0001, 0.0001, 7.945e-05, 3540.43619684]"
1782551280000,2026-06-27T09:08:00+00:00,9.832e-05,9.832e-05,9.832e-05,9.832e-05,150,trade:1m:fUSD:a30:p2:p30,"[1782551280000, 9.832e-05, 9.832e-05, 9.832e-05, 9.832e-05, 150]"
1782551400000,2026-06-27T09:10:00+00:00,0.00010137,0.00028326,0.00028326,0.00010137,355379.06182521,trade:1m:fUSD:a30:p2:p30,"[1782551400000, 0.00010137, 0.00028326, 0.00028326, 0.00010137, 355379.06182521]"
1782551520000,2026-06-27T09:12:00+00:00,0.00010137,0.00011353,0.00011353,0.00010137,1608.49416509,trade:1m:fUSD:a30:p2:p30,"[1782551520000, 0.00010137, 0.00011353, 0.00011353, 0.00010137, 1608.49416509]"
1782552060000,2026-06-27T09:21:00+00:00,0.00022633,0.00022633,0.00022633,0.00022633,166.66,trade:1m:fUSD:a30:p2:p30,"[1782552060000, 0.00022633, 0.00022633, 0.00022633, 0.00022633, 166.66]"
1782552600000,2026-06-27T09:30:00+00:00,0.00011906,0.00028996,0.00028996,0.00011906,652119.08376597,trade:1m:fUSD:a30:p2:p30,"[1782552600000, 0.00011906, 0.00028996, 0.00028996, 0.00011906, 652119.08376597]"
