mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778297100000,2026-05-09T03:25:00+00:00,0.00010354,0.00013508,0.00013508,0.00010354,5455.07954528,trade:1m:fUSD:a30:p2:p30,"[1778297100000, 0.00010354, 0.00013508, 0.00013508, 0.00010354, 5455.07954528]"
1778297160000,2026-05-09T03:26:00+00:00,0.00013608,0.00013608,0.00013608,0.00013608,206.90262562,trade:1m:fUSD:a30:p2:p30,"[1778297160000, 0.00013608, 0.00013608, 0.00013608, 0.00013608, 206.90262562]"
1778297400000,2026-05-09T03:30:00+00:00,0.0001355,0.00014683,0.00014683,0.0001355,452947.04666099,trade:1m:fUSD:a30:p2:p30,"[1778297400000, 0.0001355, 0.00014683, 0.00014683, 0.0001355, 452947.04666099]"
1778297520000,2026-05-09T03:32:00+00:00,6.963e-05,9.283e-05,9.283e-05,6.963e-05,461.84999999999997,trade:1m:fUSD:a30:p2:p30,"[1778297520000, 6.963e-05, 9.283e-05, 9.283e-05, 6.963e-05, 461.84999999999997]"
1778298000000,2026-05-09T03:40:00+00:00,0.00010444,0.00014033,0.00014033,0.00010444,20000,trade:1m:fUSD:a30:p2:p30,"[1778298000000, 0.00010444, 0.00014033, 0.00014033, 0.00010444, 20000]"
1778298060000,2026-05-09T03:41:00+00:00,0.0001383,0.0001397,0.00014033,0.0001383,15000,trade:1m:fUSD:a30:p2:p30,"[1778298060000, 0.0001383, 0.0001397, 0.00014033, 0.0001383, 15000]"
1778298120000,2026-05-09T03:42:00+00:00,0.00013805,0.00013805,0.00013805,0.00013805,1395,trade:1m:fUSD:a30:p2:p30,"[1778298120000, 0.00013805, 0.00013805, 0.00013805, 0.00013805, 1395]"
1778298360000,2026-05-09T03:46:00+00:00,0.00013488,0.0001363,0.0001363,0.00013488,4052,trade:1m:fUSD:a30:p2:p30,"[1778298360000, 0.00013488, 0.0001363, 0.0001363, 0.00013488, 4052]"
1778298420000,2026-05-09T03:47:00+00:00,0.0001363,0.0001363,0.0001363,0.0001363,804.47811933,trade:1m:fUSD:a30:p2:p30,"[1778298420000, 0.0001363, 0.0001363, 0.0001363, 0.0001363, 804.47811933]"
1778298600000,2026-05-09T03:50:00+00:00,0.00013738,0.00014033,0.00014033,0.00013738,292810.42415964,trade:1m:fUSD:a30:p2:p30,"[1778298600000, 0.00013738, 0.00014033, 0.00014033, 0.00013738, 292810.42415964]"
