mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777607340000,2026-05-01T03:49:00+00:00,0.00010204,0.00010204,0.00010204,0.00010204,1451.61305146,trade:1m:fUSD:a30:p2:p30,"[1777607340000, 0.00010204, 0.00010204, 0.00010204, 0.00010204, 1451.61305146]"
1777607400000,2026-05-01T03:50:00+00:00,0.00010204,0.0003885,0.0003885,0.00010204,5505783.3122878,trade:1m:fUSD:a30:p2:p30,"[1777607400000, 0.00010204, 0.0003885, 0.0003885, 0.00010204, 5505783.3122878]"
1777616700000,2026-05-01T06:25:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,409.53706427,trade:1m:fUSD:a30:p2:p30,"[1777616700000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 409.53706427]"
1777616820000,2026-05-01T06:27:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,476.92095797,trade:1m:fUSD:a30:p2:p30,"[1777616820000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 476.92095797]"
1777617000000,2026-05-01T06:30:00+00:00,0.0001,0.00011893,0.00011893,7.888e-05,463560.22194051,trade:1m:fUSD:a30:p2:p30,"[1777617000000, 0.0001, 0.00011893, 0.00011893, 7.888e-05, 463560.22194051]"
1777617180000,2026-05-01T06:33:00+00:00,0.000107,0.000107,0.000107,0.000107,9605.21121938,trade:1m:fUSD:a30:p2:p30,"[1777617180000, 0.000107, 0.000107, 0.000107, 0.000107, 9605.21121938]"
1777617240000,2026-05-01T06:34:00+00:00,0.000107,0.000106,0.000107,0.00010599,70000.07,trade:1m:fUSD:a30:p2:p30,"[1777617240000, 0.000107, 0.000106, 0.000107, 0.00010599, 70000.07]"
1777617300000,2026-05-01T06:35:00+00:00,0.000105,0.000105,0.000105,0.000105,397.37317429,trade:1m:fUSD:a30:p2:p30,"[1777617300000, 0.000105, 0.000105, 0.000105, 0.000105, 397.37317429]"
1777617420000,2026-05-01T06:37:00+00:00,0.000115,0.000115,0.000115,0.000115,179,trade:1m:fUSD:a30:p2:p30,"[1777617420000, 0.000115, 0.000115, 0.000115, 0.000115, 179]"
1777622940000,2026-05-01T08:09:00+00:00,9.074e-05,9.898e-05,9.898e-05,9.074e-05,6940.23872919,trade:1m:fUSD:a30:p2:p30,"[1777622940000, 9.074e-05, 9.898e-05, 9.898e-05, 9.074e-05, 6940.23872919]"
