mts,ts_utc,open,close,high,low,volume,candle_key,raw
1777607340000,2026-05-01T03:49:00+00:00,0.00010204,0.00010204,0.00010204,0.00010204,1451.61305146,trade:1m:fUSD:a30:p2:p30,"[1777607340000, 0.00010204, 0.00010204, 0.00010204, 0.00010204, 1451.61305146]"
1777607400000,2026-05-01T03:50:00+00:00,0.00010204,0.0003885,0.0003885,0.00010204,5505783.3122878,trade:1m:fUSD:a30:p2:p30,"[1777607400000, 0.00010204, 0.0003885, 0.0003885, 0.00010204, 5505783.3122878]"
1777616700000,2026-05-01T06:25:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,409.53706427,trade:1m:fUSD:a30:p2:p30,"[1777616700000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 409.53706427]"
1777616820000,2026-05-01T06:27:00+00:00,0.00010699,0.00010699,0.00010699,0.00010699,476.92095797,trade:1m:fUSD:a30:p2:p30,"[1777616820000, 0.00010699, 0.00010699, 0.00010699, 0.00010699, 476.92095797]"
1777617000000,2026-05-01T06:30:00+00:00,0.0001,0.00011893,0.00011893,7.888e-05,463560.22194051,trade:1m:fUSD:a30:p2:p30,"[1777617000000, 0.0001, 0.00011893, 0.00011893, 7.888e-05, 463560.22194051]"
1777617180000,2026-05-01T06:33:00+00:00,0.000107,0.000107,0.000107,0.000107,9605.21121938,trade:1m:fUSD:a30:p2:p30,"[1777617180000, 0.000107, 0.000107, 0.000107, 0.000107, 9605.21121938]"
1777617240000,2026-05-01T06:34:00+00:00,0.000107,0.000106,0.000107,0.00010599,70000.07,trade:1m:fUSD:a30:p2:p30,"[1777617240000, 0.000107, 0.000106, 0.000107, 0.00010599, 70000.07]"
1777617300000,2026-05-01T06:35:00+00:00,0.000105,0.000105,0.000105,0.000105,397.37317429,trade:1m:fUSD:a30:p2:p30,"[1777617300000, 0.000105, 0.000105, 0.000105, 0.000105, 397.37317429]"
1777617420000,2026-05-01T06:37:00+00:00,0.000115,0.000115,0.000115,0.000115,179,trade:1m:fUSD:a30:p2:p30,"[1777617420000, 0.000115, 0.000115, 0.000115, 0.000115, 179]"
1777622940000,2026-05-01T08:09:00+00:00,9.074e-05,9.898e-05,9.898e-05,9.074e-05,6940.23872919,trade:1m:fUSD:a30:p2:p30,"[1777622940000, 9.074e-05, 9.898e-05, 9.898e-05, 9.074e-05, 6940.23872919]"
1777623000000,2026-05-01T08:10:00+00:00,9.898e-05,0.0001191,0.0001191,9.898e-05,155668.72384637,trade:1m:fUSD:a30:p2:p30,"[1777623000000, 9.898e-05, 0.0001191, 0.0001191, 9.898e-05, 155668.72384637]"
1777623060000,2026-05-01T08:11:00+00:00,7.945e-05,7.945e-05,7.945e-05,7.945e-05,357.5,trade:1m:fUSD:a30:p2:p30,"[1777623060000, 7.945e-05, 7.945e-05, 7.945e-05, 7.945e-05, 357.5]"
1777623180000,2026-05-01T08:13:00+00:00,9.999e-05,9.999e-05,9.999e-05,9.999e-05,10000.01,trade:1m:fUSD:a30:p2:p30,"[1777623180000, 9.999e-05, 9.999e-05, 9.999e-05, 9.999e-05, 10000.01]"
1777623360000,2026-05-01T08:16:00+00:00,9.999e-05,9.999e-05,9.999e-05,8.844e-05,140000.14,trade:1m:fUSD:a30:p2:p30,"[1777623360000, 9.999e-05, 9.999e-05, 9.999e-05, 8.844e-05, 140000.14]"
1777623420000,2026-05-01T08:17:00+00:00,9.998e-05,9.998e-05,9.998e-05,9.998e-05,300,trade:1m:fUSD:a30:p2:p30,"[1777623420000, 9.998e-05, 9.998e-05, 9.998e-05, 9.998e-05, 300]"
1777623480000,2026-05-01T08:18:00+00:00,9.998e-05,9.998e-05,9.999e-05,9.998e-05,1500,trade:1m:fUSD:a30:p2:p30,"[1777623480000, 9.998e-05, 9.998e-05, 9.999e-05, 9.998e-05, 1500]"
1777623540000,2026-05-01T08:19:00+00:00,9.998e-05,9.998e-05,9.998e-05,9.998e-05,250,trade:1m:fUSD:a30:p2:p30,"[1777623540000, 9.998e-05, 9.998e-05, 9.998e-05, 9.998e-05, 250]"
1777623720000,2026-05-01T08:22:00+00:00,9.998e-05,9.998e-05,9.998e-05,9.799e-05,8000,trade:1m:fUSD:a30:p2:p30,"[1777623720000, 9.998e-05, 9.998e-05, 9.998e-05, 9.799e-05, 8000]"
1777623780000,2026-05-01T08:23:00+00:00,9.998e-05,9.998e-05,9.998e-05,9.998e-05,1734.72874697,trade:1m:fUSD:a30:p2:p30,"[1777623780000, 9.998e-05, 9.998e-05, 9.998e-05, 9.998e-05, 1734.72874697]"
1777624020000,2026-05-01T08:27:00+00:00,9.998e-05,8.975e-05,9.998e-05,8.975e-05,2815.66327942,trade:1m:fUSD:a30:p2:p30,"[1777624020000, 9.998e-05, 8.975e-05, 9.998e-05, 8.975e-05, 2815.66327942]"
1777624080000,2026-05-01T08:28:00+00:00,8.975e-05,8.316e-05,9.285e-05,8e-05,9844.73057941,trade:1m:fUSD:a30:p2:p30,"[1777624080000, 8.975e-05, 8.316e-05, 9.285e-05, 8e-05, 9844.73057941]"
1777624140000,2026-05-01T08:29:00+00:00,8.519e-05,9.308e-05,9.308e-05,8.519e-05,954.57955928,trade:1m:fUSD:a30:p2:p30,"[1777624140000, 8.519e-05, 9.308e-05, 9.308e-05, 8.519e-05, 954.57955928]"
