mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779840000000,2026-05-27T00:00:00+00:00,0.0001737,0.0001737,0.0001737,0.0001737,1248.10784968,trade:1m:fUSD:a30:p2:p30,"[1779840000000, 0.0001737, 0.0001737, 0.0001737, 0.0001737, 1248.10784968]"
1779840060000,2026-05-27T00:01:00+00:00,0.0001737,0.00017371,0.00017371,0.0001737,1822.27118723,trade:1m:fUSD:a30:p2:p30,"[1779840060000, 0.0001737, 0.00017371, 0.00017371, 0.0001737, 1822.27118723]"
1779840420000,2026-05-27T00:07:00+00:00,0.00015885,0.00015885,0.00015885,0.00015885,338.69,trade:1m:fUSD:a30:p2:p30,"[1779840420000, 0.00015885, 0.00015885, 0.00015885, 0.00015885, 338.69]"
1779840480000,2026-05-27T00:08:00+00:00,0.00016721,0.00017371,0.00017371,0.00016721,1548.51,trade:1m:fUSD:a30:p2:p30,"[1779840480000, 0.00016721, 0.00017371, 0.00017371, 0.00016721, 1548.51]"
1779840540000,2026-05-27T00:09:00+00:00,0.00017371,0.00017371,0.00017371,0.00017371,4891.219011130001,trade:1m:fUSD:a30:p2:p30,"[1779840540000, 0.00017371, 0.00017371, 0.00017371, 0.00017371, 4891.219011130001]"
1779840600000,2026-05-27T00:10:00+00:00,0.00017371,0.00035,0.00035,0.00017371,362635.18083826,trade:1m:fUSD:a30:p2:p30,"[1779840600000, 0.00017371, 0.00035, 0.00035, 0.00017371, 362635.18083826]"
1779855720000,2026-05-27T04:22:00+00:00,0.000107,0.000107,0.000107,0.000107,496520.63701476,trade:1m:fUSD:a30:p2:p30,"[1779855720000, 0.000107, 0.000107, 0.000107, 0.000107, 496520.63701476]"
1779855960000,2026-05-27T04:26:00+00:00,0.00011763,0.00011763,0.00011763,0.00011763,305.87834114000003,trade:1m:fUSD:a30:p2:p30,"[1779855960000, 0.00011763, 0.00011763, 0.00011763, 0.00011763, 305.87834114000003]"
1779856140000,2026-05-27T04:29:00+00:00,6.234e-05,0.00010499,0.00010499,6.234e-05,2160.6200000000003,trade:1m:fUSD:a30:p2:p30,"[1779856140000, 6.234e-05, 0.00010499, 0.00010499, 6.234e-05, 2160.6200000000003]"
1779856200000,2026-05-27T04:30:00+00:00,0.00010502,0.0003938,0.0003938,0.00010502,15212146.81715487,trade:1m:fUSD:a30:p2:p30,"[1779856200000, 0.00010502, 0.0003938, 0.0003938, 0.00010502, 15212146.81715487]"
1779856260000,2026-05-27T04:31:00+00:00,0.000126,0.00029,0.00029,0.000126,6302.45402146,trade:1m:fUSD:a30:p2:p30,"[1779856260000, 0.000126, 0.00029, 0.00029, 0.000126, 6302.45402146]"
1779857160000,2026-05-27T04:46:00+00:00,0.000123,0.000123,0.000123,0.000123,1110.58939474,trade:1m:fUSD:a30:p2:p30,"[1779857160000, 0.000123, 0.000123, 0.000123, 0.000123, 1110.58939474]"
1779857400000,2026-05-27T04:50:00+00:00,0.00012,0.00027675,0.00039321,0.00012,3927644.62707848,trade:1m:fUSD:a30:p2:p30,"[1779857400000, 0.00012, 0.00027675, 0.00039321, 0.00012, 3927644.62707848]"
