mts,ts_utc,open,close,high,low,volume,candle_key,raw
1787271300000,2026-08-21T00:15:00+00:00,0.00014994,0.00015,0.00015,0.00014994,421889.30658095004,trade:1m:fUSD:a30:p2:p30,"[1787271300000, 0.00014994, 0.00015, 0.00015, 0.00014994, 421889.30658095004]"
1787271420000,2026-08-21T00:17:00+00:00,0.00014999,0.00016779,0.00016779,0.00014999,251908.03658553,trade:1m:fUSD:a30:p2:p30,"[1787271420000, 0.00014999, 0.00016779, 0.00016779, 0.00014999, 251908.03658553]"
1787271540000,2026-08-21T00:19:00+00:00,0.00014999,0.00016499,0.00016499,0.00014999,1444.19878725,trade:1m:fUSD:a30:p2:p30,"[1787271540000, 0.00014999, 0.00016499, 0.00016499, 0.00014999, 1444.19878725]"
1787271600000,2026-08-21T00:20:00+00:00,0.00016756,0.00019564,0.00019564,0.00014999,290742.2543962,trade:1m:fUSD:a30:p2:p30,"[1787271600000, 0.00016756, 0.00019564, 0.00019564, 0.00014999, 290742.2543962]"
1787271660000,2026-08-21T00:21:00+00:00,0.00019564,0.0002,0.0002,0.00014999,11663.54041343,trade:1m:fUSD:a30:p2:p30,"[1787271660000, 0.00019564, 0.0002, 0.0002, 0.00014999, 11663.54041343]"
1787271720000,2026-08-21T00:22:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,155,trade:1m:fUSD:a30:p2:p30,"[1787271720000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 155]"
1787272140000,2026-08-21T00:29:00+00:00,0.00014848,0.00014999,0.00014999,0.00014848,8959.15805246,trade:1m:fUSD:a30:p2:p30,"[1787272140000, 0.00014848, 0.00014999, 0.00014999, 0.00014848, 8959.15805246]"
1787272200000,2026-08-21T00:30:00+00:00,0.00015,0.00024972,0.00024972,0.00014998,590612.26690999,trade:1m:fUSD:a30:p2:p30,"[1787272200000, 0.00015, 0.00024972, 0.00024972, 0.00014998, 590612.26690999]"
1787272260000,2026-08-21T00:31:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,500,trade:1m:fUSD:a30:p2:p30,"[1787272260000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 500]"
1787272320000,2026-08-21T00:32:00+00:00,0.00014999,0.00014999,0.00014999,0.00014999,500,trade:1m:fUSD:a30:p2:p30,"[1787272320000, 0.00014999, 0.00014999, 0.00014999, 0.00014999, 500]"
