mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785890100000,2026-08-05T00:35:00+00:00,0.0001402,0.0001402,0.0001402,0.0001402,150,trade:1m:fUSD:a30:p2:p30,"[1785890100000, 0.0001402, 0.0001402, 0.0001402, 0.0001402, 150]"
1785890340000,2026-08-05T00:39:00+00:00,0.00013949,0.00013894,0.00013949,0.00013894,2491.730275,trade:1m:fUSD:a30:p2:p30,"[1785890340000, 0.00013949, 0.00013894, 0.00013949, 0.00013894, 2491.730275]"
1785890400000,2026-08-05T00:40:00+00:00,0.00013871,0.00013871,0.00013871,0.00013871,180.13,trade:1m:fUSD:a30:p2:p30,"[1785890400000, 0.00013871, 0.00013871, 0.00013871, 0.00013871, 180.13]"
1785890580000,2026-08-05T00:43:00+00:00,0.00013812,0.00013356,0.00013812,0.00013356,1750,trade:1m:fUSD:a30:p2:p30,"[1785890580000, 0.00013812, 0.00013356, 0.00013812, 0.00013356, 1750]"
1785890700000,2026-08-05T00:45:00+00:00,0.00013488,0.00013488,0.00013488,0.00013488,450,trade:1m:fUSD:a30:p2:p30,"[1785890700000, 0.00013488, 0.00013488, 0.00013488, 0.00013488, 450]"
1785890760000,2026-08-05T00:46:00+00:00,0.00013814,0.00013814,0.00013814,0.00013814,359.4,trade:1m:fUSD:a30:p2:p30,"[1785890760000, 0.00013814, 0.00013814, 0.00013814, 0.00013814, 359.4]"
1785890880000,2026-08-05T00:48:00+00:00,0.00013778,0.00013778,0.00013778,0.00013778,4090.3,trade:1m:fUSD:a30:p2:p30,"[1785890880000, 0.00013778, 0.00013778, 0.00013778, 0.00013778, 4090.3]"
1785891000000,2026-08-05T00:50:00+00:00,0.0001402,0.00013356,0.00015,0.00013356,615552.0716966899,trade:1m:fUSD:a30:p2:p30,"[1785891000000, 0.0001402, 0.00013356, 0.00015, 0.00013356, 615552.0716966899]"
1785891120000,2026-08-05T00:52:00+00:00,0.0001,0.0001,0.0001,0.0001,152.17112803,trade:1m:fUSD:a30:p2:p30,"[1785891120000, 0.0001, 0.0001, 0.0001, 0.0001, 152.17112803]"
1785891360000,2026-08-05T00:56:00+00:00,0.00013962,0.00013962,0.00013962,0.00013962,497.95,trade:1m:fUSD:a30:p2:p30,"[1785891360000, 0.00013962, 0.00013962, 0.00013962, 0.00013962, 497.95]"
1785891600000,2026-08-05T01:00:00+00:00,0.00013893,0.00013893,0.00013893,0.00013893,335.94,trade:1m:fUSD:a30:p2:p30,"[1785891600000, 0.00013893, 0.00013893, 0.00013893, 0.00013893, 335.94]"
