mts,ts_utc,open,close,high,low,volume,candle_key,raw
1784767740000,2026-07-23T00:49:00+00:00,0.00013967,0.00013967,0.00013967,0.00013967,150,trade:1m:fUSD:a30:p2:p30,"[1784767740000, 0.00013967, 0.00013967, 0.00013967, 0.00013967, 150]"
1784767800000,2026-07-23T00:50:00+00:00,0.00014299,0.00024328,0.00024328,0.00014299,3169840.43955231,trade:1m:fUSD:a30:p2:p30,"[1784767800000, 0.00014299, 0.00024328, 0.00024328, 0.00014299, 3169840.43955231]"
1784767860000,2026-07-23T00:51:00+00:00,0.00024328,0.00023779,0.00024767,0.00022912,2573154.19854406,trade:1m:fUSD:a30:p2:p30,"[1784767860000, 0.00024328, 0.00023779, 0.00024767, 0.00022912, 2573154.19854406]"
1784767920000,2026-07-23T00:52:00+00:00,0.000153,0.00016243,0.00016453,0.000153,5752,trade:1m:fUSD:a30:p2:p30,"[1784767920000, 0.000153, 0.00016243, 0.00016453, 0.000153, 5752]"
1784767980000,2026-07-23T00:53:00+00:00,0.00015338,0.00016186,0.00016211,0.00015011,11928,trade:1m:fUSD:a30:p2:p30,"[1784767980000, 0.00015338, 0.00016186, 0.00016211, 0.00015011, 11928]"
1784768040000,2026-07-23T00:54:00+00:00,0.00016186,0.0001623,0.0001623,0.00016186,14095,trade:1m:fUSD:a30:p2:p30,"[1784768040000, 0.00016186, 0.0001623, 0.0001623, 0.00016186, 14095]"
1784768100000,2026-07-23T00:55:00+00:00,0.00016235,0.00016242,0.00016513,0.0001623,12432.39315443,trade:1m:fUSD:a30:p2:p30,"[1784768100000, 0.00016235, 0.00016242, 0.00016513, 0.0001623, 12432.39315443]"
1784768160000,2026-07-23T00:56:00+00:00,0.00016786,0.00018106,0.00018106,0.00016242,9219.38517822,trade:1m:fUSD:a30:p2:p30,"[1784768160000, 0.00016786, 0.00018106, 0.00018106, 0.00016242, 9219.38517822]"
1784768220000,2026-07-23T00:57:00+00:00,0.00018304,0.00016408,0.00018503,0.00016222,50283.82629204,trade:1m:fUSD:a30:p2:p30,"[1784768220000, 0.00018304, 0.00016408, 0.00018503, 0.00016222, 50283.82629204]"
1784768340000,2026-07-23T00:59:00+00:00,0.00016222,0.00016487,0.00016487,0.00015011,17745.60349984,trade:1m:fUSD:a30:p2:p30,"[1784768340000, 0.00016222, 0.00016487, 0.00016487, 0.00015011, 17745.60349984]"
1784768400000,2026-07-23T01:00:00+00:00,0.00016487,0.00019298,0.00019298,0.00015307,5419.59596623,trade:1m:fUSD:a30:p2:p30,"[1784768400000, 0.00016487, 0.00019298, 0.00019298, 0.00015307, 5419.59596623]"
1784768460000,2026-07-23T01:01:00+00:00,0.00019219,0.0001924,0.00019466,0.00019188,9577.31,trade:1m:fUSD:a30:p2:p30,"[1784768460000, 0.00019219, 0.0001924, 0.00019466, 0.00019188, 9577.31]"
1784768520000,2026-07-23T01:02:00+00:00,0.00019215,0.00019264,0.00019276,0.00019193,5225.0784428,trade:1m:fUSD:a30:p2:p30,"[1784768520000, 0.00019215, 0.00019264, 0.00019276, 0.00019193, 5225.0784428]"
1784768580000,2026-07-23T01:03:00+00:00,0.00019268,0.00019304,0.00019341,0.00019189,5783.3984428,trade:1m:fUSD:a30:p2:p30,"[1784768580000, 0.00019268, 0.00019304, 0.00019341, 0.00019189, 5783.3984428]"
1784768640000,2026-07-23T01:04:00+00:00,0.00019304,0.00019309,0.0001939,0.00019302,2355.2163045,trade:1m:fUSD:a30:p2:p30,"[1784768640000, 0.00019304, 0.00019309, 0.0001939, 0.00019302, 2355.2163045]"
1784768700000,2026-07-23T01:05:00+00:00,0.0001939,0.00018834,0.00019456,0.00015011,54224.7239088,trade:1m:fUSD:a30:p2:p30,"[1784768700000, 0.0001939, 0.00018834, 0.00019456, 0.00015011, 54224.7239088]"
1784768760000,2026-07-23T01:06:00+00:00,0.00018814,0.00019268,0.00019322,0.00018814,4797.73742489,trade:1m:fUSD:a30:p2:p30,"[1784768760000, 0.00018814, 0.00019268, 0.00019322, 0.00018814, 4797.73742489]"
1784768820000,2026-07-23T01:07:00+00:00,0.00019268,0.00019231,0.00019326,0.00019191,12523.094132400001,trade:1m:fUSD:a30:p2:p30,"[1784768820000, 0.00019268, 0.00019231, 0.00019326, 0.00019191, 12523.094132400001]"
1784768880000,2026-07-23T01:08:00+00:00,0.00019325,0.00019241,0.00019343,0.00019231,2740.9900000000002,trade:1m:fUSD:a30:p2:p30,"[1784768880000, 0.00019325, 0.00019241, 0.00019343, 0.00019231, 2740.9900000000002]"
1784768940000,2026-07-23T01:09:00+00:00,0.00019242,0.00019269,0.00019341,0.00019242,4278.14,trade:1m:fUSD:a30:p2:p30,"[1784768940000, 0.00019242, 0.00019269, 0.00019341, 0.00019242, 4278.14]"
1784769000000,2026-07-23T01:10:00+00:00,0.00019268,0.00023012,0.00023012,0.00018594,2381782.28335913,trade:1m:fUSD:a30:p2:p30,"[1784769000000, 0.00019268, 0.00023012, 0.00023012, 0.00018594, 2381782.28335913]"
