mts,ts_utc,open,close,high,low,volume,candle_key,raw
1789603800000,2026-09-17T00:10:00+00:00,0.00013999,0.00015,0.00015,0.00013999,118019.20083649,trade:1m:fUSD:a30:p2:p30,"[1789603800000, 0.00013999, 0.00015, 0.00015, 0.00013999, 118019.20083649]"
1789604640000,2026-09-17T00:24:00+00:00,0.0001387,0.0001387,0.0001387,0.0001387,929.9300000000001,trade:1m:fUSD:a30:p2:p30,"[1789604640000, 0.0001387, 0.0001387, 0.0001387, 0.0001387, 929.9300000000001]"
1789604700000,2026-09-17T00:25:00+00:00,0.00013863,0.00013863,0.00013863,0.00013488,2455.55029375,trade:1m:fUSD:a30:p2:p30,"[1789604700000, 0.00013863, 0.00013863, 0.00013863, 0.00013488, 2455.55029375]"
1789604760000,2026-09-17T00:26:00+00:00,0.00013883,0.00013883,0.00013883,0.00013883,312.19,trade:1m:fUSD:a30:p2:p30,"[1789604760000, 0.00013883, 0.00013883, 0.00013883, 0.00013883, 312.19]"
1789604820000,2026-09-17T00:27:00+00:00,0.00013883,0.0001388,0.00013883,0.0001388,700.05,trade:1m:fUSD:a30:p2:p30,"[1789604820000, 0.00013883, 0.0001388, 0.00013883, 0.0001388, 700.05]"
1789604880000,2026-09-17T00:28:00+00:00,0.00013873,0.00013873,0.00013873,0.00013873,150.26,trade:1m:fUSD:a30:p2:p30,"[1789604880000, 0.00013873, 0.00013873, 0.00013873, 0.00013873, 150.26]"
1789604940000,2026-09-17T00:29:00+00:00,0.00013634,0.00013873,0.00013873,0.00013634,791.54,trade:1m:fUSD:a30:p2:p30,"[1789604940000, 0.00013634, 0.00013873, 0.00013873, 0.00013634, 791.54]"
1789605000000,2026-09-17T00:30:00+00:00,0.00013872,0.0001499,0.0001499,0.00013872,194616.65675028,trade:1m:fUSD:a30:p2:p30,"[1789605000000, 0.00013872, 0.0001499, 0.0001499, 0.00013872, 194616.65675028]"
1789605480000,2026-09-17T00:38:00+00:00,0.00013402,0.00013402,0.00013402,0.00013402,159.49,trade:1m:fUSD:a30:p2:p30,"[1789605480000, 0.00013402, 0.00013402, 0.00013402, 0.00013402, 159.49]"
1789620600000,2026-09-17T04:50:00+00:00,0.00014125,0.0001998,0.0001998,0.00014125,6669796.81753823,trade:1m:fUSD:a30:p2:p30,"[1789620600000, 0.00014125, 0.0001998, 0.0001998, 0.00014125, 6669796.81753823]"
1789620660000,2026-09-17T04:51:00+00:00,0.0001,0.0001,0.0001,0.0001,706.90918476,trade:1m:fUSD:a30:p2:p30,"[1789620660000, 0.0001, 0.0001, 0.0001, 0.0001, 706.90918476]"
1789620720000,2026-09-17T04:52:00+00:00,0.0001,0.0001,0.0001,0.0001,492.88580824,trade:1m:fUSD:a30:p2:p30,"[1789620720000, 0.0001, 0.0001, 0.0001, 0.0001, 492.88580824]"
1789621020000,2026-09-17T04:57:00+00:00,0.00016,0.00016,0.00016,0.00016,731.97,trade:1m:fUSD:a30:p2:p30,"[1789621020000, 0.00016, 0.00016, 0.00016, 0.00016, 731.97]"
1789621080000,2026-09-17T04:58:00+00:00,0.0001,0.0001,0.0001,0.0001,373.80590055,trade:1m:fUSD:a30:p2:p30,"[1789621080000, 0.0001, 0.0001, 0.0001, 0.0001, 373.80590055]"
1789621800000,2026-09-17T05:10:00+00:00,0.00012753,0.00015777,0.00015777,0.00012753,411351.3534834,trade:1m:fUSD:a30:p2:p30,"[1789621800000, 0.00012753, 0.00015777, 0.00015777, 0.00012753, 411351.3534834]"
1789637700000,2026-09-17T09:35:00+00:00,0.00014125,0.00014125,0.00014125,0.00014125,150,trade:1m:fUSD:a30:p2:p30,"[1789637700000, 0.00014125, 0.00014125, 0.00014125, 0.00014125, 150]"
1789637760000,2026-09-17T09:36:00+00:00,0.00014125,0.0001425,0.0001425,0.00014125,1614.20271691,trade:1m:fUSD:a30:p2:p30,"[1789637760000, 0.00014125, 0.0001425, 0.0001425, 0.00014125, 1614.20271691]"
1789637820000,2026-09-17T09:37:00+00:00,0.00014824,0.00014989,0.00014999,0.00014189,23807.76974381,trade:1m:fUSD:a30:p2:p30,"[1789637820000, 0.00014824, 0.00014989, 0.00014999, 0.00014189, 23807.76974381]"
1789637880000,2026-09-17T09:38:00+00:00,0.00014999,0.00014988,0.00015,0.00014125,188907.1820562,trade:1m:fUSD:a30:p2:p30,"[1789637880000, 0.00014999, 0.00014988, 0.00015, 0.00014125, 188907.1820562]"
1789637940000,2026-09-17T09:39:00+00:00,0.00014989,0.00015,0.00015,0.0001425,262220.38207053003,trade:1m:fUSD:a30:p2:p30,"[1789637940000, 0.00014989, 0.00015, 0.00015, 0.0001425, 262220.38207053003]"
1789638000000,2026-09-17T09:40:00+00:00,0.00013499,0.00014999,0.00016413,0.0001274,188800.55854113,trade:1m:fUSD:a30:p2:p30,"[1789638000000, 0.00013499, 0.00014999, 0.00016413, 0.0001274, 188800.55854113]"
1789638060000,2026-09-17T09:41:00+00:00,0.00016413,0.00016675,0.00016675,0.00014999,11460.20796031,trade:1m:fUSD:a30:p2:p30,"[1789638060000, 0.00016413, 0.00016675, 0.00016675, 0.00014999, 11460.20796031]"
1789638120000,2026-09-17T09:42:00+00:00,0.00016729,0.00017384,0.00017384,0.00016729,4390.6820455,trade:1m:fUSD:a30:p2:p30,"[1789638120000, 0.00016729, 0.00017384, 0.00017384, 0.00016729, 4390.6820455]"
1789638240000,2026-09-17T09:44:00+00:00,0.00014125,0.00014125,0.00014125,0.00014125,2310.358963,trade:1m:fUSD:a30:p2:p30,"[1789638240000, 0.00014125, 0.00014125, 0.00014125, 0.00014125, 2310.358963]"
1789638300000,2026-09-17T09:45:00+00:00,0.00014999,0.00014999,0.00017047,0.00014125,43205.85773395,trade:1m:fUSD:a30:p2:p30,"[1789638300000, 0.00014999, 0.00014999, 0.00017047, 0.00014125, 43205.85773395]"
1789638360000,2026-09-17T09:46:00+00:00,0.00014999,0.00014999,0.00017249,0.00014125,25586.09979974,trade:1m:fUSD:a30:p2:p30,"[1789638360000, 0.00014999, 0.00014999, 0.00017249, 0.00014125, 25586.09979974]"
1789638420000,2026-09-17T09:47:00+00:00,0.00015149,0.00017487,0.00017487,0.00015,21243.84884412,trade:1m:fUSD:a30:p2:p30,"[1789638420000, 0.00015149, 0.00017487, 0.00017487, 0.00015, 21243.84884412]"
1789638480000,2026-09-17T09:48:00+00:00,0.00017487,0.00016412,0.00017561,0.00016,22080.16560925,trade:1m:fUSD:a30:p2:p30,"[1789638480000, 0.00017487, 0.00016412, 0.00017561, 0.00016, 22080.16560925]"
1789638540000,2026-09-17T09:49:00+00:00,0.00016412,0.00017661,0.00017661,0.00016412,112373.66222437,trade:1m:fUSD:a30:p2:p30,"[1789638540000, 0.00016412, 0.00017661, 0.00017661, 0.00016412, 112373.66222437]"
1789638600000,2026-09-17T09:50:00+00:00,0.00014125,0.00023,0.00023,0.00014125,705498.48938123,trade:1m:fUSD:a30:p2:p30,"[1789638600000, 0.00014125, 0.00023, 0.00023, 0.00014125, 705498.48938123]"
1789639080000,2026-09-17T09:58:00+00:00,0.00010959,0.0001,0.00010959,0.0001,2297.80079667,trade:1m:fUSD:a30:p2:p30,"[1789639080000, 0.00010959, 0.0001, 0.00010959, 0.0001, 2297.80079667]"
1789639440000,2026-09-17T10:04:00+00:00,0.00013997,0.00013997,0.00013997,0.00013997,3000,trade:1m:fUSD:a30:p2:p30,"[1789639440000, 0.00013997, 0.00013997, 0.00013997, 0.00013997, 3000]"
1789655040000,2026-09-17T14:24:00+00:00,0.00021828,0.00022027,0.00022027,0.0002157,23705.89982663,trade:1m:fUSD:a30:p2:p30,"[1789655040000, 0.00021828, 0.00022027, 0.00022027, 0.0002157, 23705.89982663]"
1789655100000,2026-09-17T14:25:00+00:00,0.00022048,0.00022181,0.00022181,0.000218,6724.49306898,trade:1m:fUSD:a30:p2:p30,"[1789655100000, 0.00022048, 0.00022181, 0.00022181, 0.000218, 6724.49306898]"
1789655160000,2026-09-17T14:26:00+00:00,0.00022225,0.00022453,0.00022453,0.00022174,217207.25671711,trade:1m:fUSD:a30:p2:p30,"[1789655160000, 0.00022225, 0.00022453, 0.00022453, 0.00022174, 217207.25671711]"
1789655280000,2026-09-17T14:28:00+00:00,0.00015,0.00015,0.00015,0.00015,300,trade:1m:fUSD:a30:p2:p30,"[1789655280000, 0.00015, 0.00015, 0.00015, 0.00015, 300]"
1789655400000,2026-09-17T14:30:00+00:00,0.0001499,0.00015,0.00015,0.0001499,1715954.9634069,trade:1m:fUSD:a30:p2:p30,"[1789655400000, 0.0001499, 0.00015, 0.00015, 0.0001499, 1715954.9634069]"
1789655460000,2026-09-17T14:31:00+00:00,0.00014626,0.00014626,0.00014626,0.00014626,254.176584,trade:1m:fUSD:a30:p2:p30,"[1789655460000, 0.00014626, 0.00014626, 0.00014626, 0.00014626, 254.176584]"
1789655520000,2026-09-17T14:32:00+00:00,0.000147,0.000149,0.00015,0.00014,241050.23714138,trade:1m:fUSD:a30:p2:p30,"[1789655520000, 0.000147, 0.000149, 0.00015, 0.00014, 241050.23714138]"
