mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775349360000,2026-04-05T00:36:00+00:00,0.00010575,0.00010384,0.00010575,0.00010384,5475.926835419999,trade:1m:fUSD:a30:p2:p30,"[1775349360000, 0.00010575, 0.00010384, 0.00010575, 0.00010384, 5475.926835419999]"
1775349420000,2026-04-05T00:37:00+00:00,9.9e-05,9.9e-05,9.9e-05,9.9e-05,10100.2179718,trade:1m:fUSD:a30:p2:p30,"[1775349420000, 9.9e-05, 9.9e-05, 9.9e-05, 9.9e-05, 10100.2179718]"
1775349540000,2026-04-05T00:39:00+00:00,9.77e-05,9.77e-05,9.77e-05,9.77e-05,150,trade:1m:fUSD:a30:p2:p30,"[1775349540000, 9.77e-05, 9.77e-05, 9.77e-05, 9.77e-05, 150]"
1775349720000,2026-04-05T00:42:00+00:00,9.766e-05,9.766e-05,9.766e-05,9.766e-05,1273.17,trade:1m:fUSD:a30:p2:p30,"[1775349720000, 9.766e-05, 9.766e-05, 9.766e-05, 9.766e-05, 1273.17]"
1775349780000,2026-04-05T00:43:00+00:00,9.921e-05,7.805e-05,9.921e-05,7.805e-05,2173.54,trade:1m:fUSD:a30:p2:p30,"[1775349780000, 9.921e-05, 7.805e-05, 9.921e-05, 7.805e-05, 2173.54]"
1775349960000,2026-04-05T00:46:00+00:00,9.682e-05,9.682e-05,9.682e-05,9.682e-05,500,trade:1m:fUSD:a30:p2:p30,"[1775349960000, 9.682e-05, 9.682e-05, 9.682e-05, 9.682e-05, 500]"
1775350020000,2026-04-05T00:47:00+00:00,9.685e-05,9.685e-05,9.685e-05,9.685e-05,1224.63,trade:1m:fUSD:a30:p2:p30,"[1775350020000, 9.685e-05, 9.685e-05, 9.685e-05, 9.685e-05, 1224.63]"
1775350200000,2026-04-05T00:50:00+00:00,9.901e-05,0.00015701,0.00016,9.901e-05,10681513.66066709,trade:1m:fUSD:a30:p2:p30,"[1775350200000, 9.901e-05, 0.00015701, 0.00016, 9.901e-05, 10681513.66066709]"
1775361000000,2026-04-05T03:50:00+00:00,0.00011163,0.00013698,0.00016,0.00011163,6178710.2410529405,trade:1m:fUSD:a30:p2:p30,"[1775361000000, 0.00011163, 0.00013698, 0.00016, 0.00011163, 6178710.2410529405]"
1775361660000,2026-04-05T04:01:00+00:00,5.864e-05,8.796e-05,8.796e-05,5.864e-05,606.88,trade:1m:fUSD:a30:p2:p30,"[1775361660000, 5.864e-05, 8.796e-05, 8.796e-05, 5.864e-05, 606.88]"
1775361840000,2026-04-05T04:04:00+00:00,9.773e-05,9.773e-05,9.773e-05,9.773e-05,442.72,trade:1m:fUSD:a30:p2:p30,"[1775361840000, 9.773e-05, 9.773e-05, 9.773e-05, 9.773e-05, 442.72]"
1775366460000,2026-04-05T05:21:00+00:00,9.792e-05,9.792e-05,9.792e-05,9.792e-05,150,trade:1m:fUSD:a30:p2:p30,"[1775366460000, 9.792e-05, 9.792e-05, 9.792e-05, 9.792e-05, 150]"
1775366520000,2026-04-05T05:22:00+00:00,9.792e-05,9.792e-05,9.792e-05,9.792e-05,150,trade:1m:fUSD:a30:p2:p30,"[1775366520000, 9.792e-05, 9.792e-05, 9.792e-05, 9.792e-05, 150]"
1775366700000,2026-04-05T05:25:00+00:00,9.792e-05,9.792e-05,9.792e-05,9.792e-05,162,trade:1m:fUSD:a30:p2:p30,"[1775366700000, 9.792e-05, 9.792e-05, 9.792e-05, 9.792e-05, 162]"
1775366880000,2026-04-05T05:28:00+00:00,0.00010672,0.000126,0.000126,0.00010672,40000,trade:1m:fUSD:a30:p2:p30,"[1775366880000, 0.00010672, 0.000126, 0.000126, 0.00010672, 40000]"
1775366940000,2026-04-05T05:29:00+00:00,0.000126,0.00012756,0.00012756,0.00012348,283460,trade:1m:fUSD:a30:p2:p30,"[1775366940000, 0.000126, 0.00012756, 0.00012756, 0.00012348, 283460]"
1775367000000,2026-04-05T05:30:00+00:00,0.000127,0.00016,0.00016,0.00010572,5014645.83791681,trade:1m:fUSD:a30:p2:p30,"[1775367000000, 0.000127, 0.00016, 0.00016, 0.00010572, 5014645.83791681]"
1775367060000,2026-04-05T05:31:00+00:00,0.00016,0.00016,0.00016,0.00012656,1905225.44258923,trade:1m:fUSD:a30:p2:p30,"[1775367060000, 0.00016, 0.00016, 0.00016, 0.00012656, 1905225.44258923]"
1775367540000,2026-04-05T05:39:00+00:00,0.00010539,0.000109,0.000109,0.00010539,15005,trade:1m:fUSD:a30:p2:p30,"[1775367540000, 0.00010539, 0.000109, 0.000109, 0.00010539, 15005]"
1775367660000,2026-04-05T05:41:00+00:00,5.269e-05,9.707e-05,9.707e-05,5.269e-05,28750.23,trade:1m:fUSD:a30:p2:p30,"[1775367660000, 5.269e-05, 9.707e-05, 9.707e-05, 5.269e-05, 28750.23]"
1775368140000,2026-04-05T05:49:00+00:00,9.925e-05,0.000107,0.000107,9.925e-05,33168.7387935,trade:1m:fUSD:a30:p2:p30,"[1775368140000, 9.925e-05, 0.000107, 0.000107, 9.925e-05, 33168.7387935]"
1775368200000,2026-04-05T05:50:00+00:00,0.00010747,0.00013698,0.00013698,0.00010025,1764017.24268351,trade:1m:fUSD:a30:p2:p30,"[1775368200000, 0.00010747, 0.00013698, 0.00013698, 0.00010025, 1764017.24268351]"
1775370000000,2026-04-05T06:20:00+00:00,9.792e-05,9.792e-05,9.792e-05,9.792e-05,1000,trade:1m:fUSD:a30:p2:p30,"[1775370000000, 9.792e-05, 9.792e-05, 9.792e-05, 9.792e-05, 1000]"
1775370600000,2026-04-05T06:30:00+00:00,0.00010681,0.00015731,0.00015731,0.00010681,3143176.441551,trade:1m:fUSD:a30:p2:p30,"[1775370600000, 0.00010681, 0.00015731, 0.00015731, 0.00010681, 3143176.441551]"
