mts,ts_utc,open,close,high,low,volume,candle_key,raw
1775349360000,2026-04-05T00:36:00+00:00,0.00010575,0.00010384,0.00010575,0.00010384,5475.926835419999,trade:1m:fUSD:a30:p2:p30,"[1775349360000, 0.00010575, 0.00010384, 0.00010575, 0.00010384, 5475.926835419999]"
1775349420000,2026-04-05T00:37:00+00:00,9.9e-05,9.9e-05,9.9e-05,9.9e-05,10100.2179718,trade:1m:fUSD:a30:p2:p30,"[1775349420000, 9.9e-05, 9.9e-05, 9.9e-05, 9.9e-05, 10100.2179718]"
1775349540000,2026-04-05T00:39:00+00:00,9.77e-05,9.77e-05,9.77e-05,9.77e-05,150,trade:1m:fUSD:a30:p2:p30,"[1775349540000, 9.77e-05, 9.77e-05, 9.77e-05, 9.77e-05, 150]"
1775349720000,2026-04-05T00:42:00+00:00,9.766e-05,9.766e-05,9.766e-05,9.766e-05,1273.17,trade:1m:fUSD:a30:p2:p30,"[1775349720000, 9.766e-05, 9.766e-05, 9.766e-05, 9.766e-05, 1273.17]"
1775349780000,2026-04-05T00:43:00+00:00,9.921e-05,7.805e-05,9.921e-05,7.805e-05,2173.54,trade:1m:fUSD:a30:p2:p30,"[1775349780000, 9.921e-05, 7.805e-05, 9.921e-05, 7.805e-05, 2173.54]"
1775349960000,2026-04-05T00:46:00+00:00,9.682e-05,9.682e-05,9.682e-05,9.682e-05,500,trade:1m:fUSD:a30:p2:p30,"[1775349960000, 9.682e-05, 9.682e-05, 9.682e-05, 9.682e-05, 500]"
1775350020000,2026-04-05T00:47:00+00:00,9.685e-05,9.685e-05,9.685e-05,9.685e-05,1224.63,trade:1m:fUSD:a30:p2:p30,"[1775350020000, 9.685e-05, 9.685e-05, 9.685e-05, 9.685e-05, 1224.63]"
1775350200000,2026-04-05T00:50:00+00:00,9.901e-05,0.00015701,0.00016,9.901e-05,10681513.66066709,trade:1m:fUSD:a30:p2:p30,"[1775350200000, 9.901e-05, 0.00015701, 0.00016, 9.901e-05, 10681513.66066709]"
1775361000000,2026-04-05T03:50:00+00:00,0.00011163,0.00013698,0.00016,0.00011163,6178710.2410529405,trade:1m:fUSD:a30:p2:p30,"[1775361000000, 0.00011163, 0.00013698, 0.00016, 0.00011163, 6178710.2410529405]"
1775361660000,2026-04-05T04:01:00+00:00,5.864e-05,8.796e-05,8.796e-05,5.864e-05,606.88,trade:1m:fUSD:a30:p2:p30,"[1775361660000, 5.864e-05, 8.796e-05, 8.796e-05, 5.864e-05, 606.88]"
1775361840000,2026-04-05T04:04:00+00:00,9.773e-05,9.773e-05,9.773e-05,9.773e-05,442.72,trade:1m:fUSD:a30:p2:p30,"[1775361840000, 9.773e-05, 9.773e-05, 9.773e-05, 9.773e-05, 442.72]"
