mts,ts_utc,open,close,high,low,volume,candle_key,raw
1788394200000,2026-09-03T00:10:00+00:00,0.00017943,0.00022,0.00022,0.00017943,411831.72611444,trade:1m:fUSD:a30:p2:p30,"[1788394200000, 0.00017943, 0.00022, 0.00022, 0.00017943, 411831.72611444]"
1788395100000,2026-09-03T00:25:00+00:00,0.00017739,0.00018097,0.00018097,0.00017739,1235.17389223,trade:1m:fUSD:a30:p2:p30,"[1788395100000, 0.00017739, 0.00018097, 0.00018097, 0.00017739, 1235.17389223]"
1788395160000,2026-09-03T00:26:00+00:00,0.00018495,0.00018628,0.00018628,0.00018495,190286.88460022,trade:1m:fUSD:a30:p2:p30,"[1788395160000, 0.00018495, 0.00018628, 0.00018628, 0.00018495, 190286.88460022]"
1788395400000,2026-09-03T00:30:00+00:00,0.0001499,0.00019384,0.00019384,0.0001499,2647248.92327916,trade:1m:fUSD:a30:p2:p30,"[1788395400000, 0.0001499, 0.00019384, 0.00019384, 0.0001499, 2647248.92327916]"
1788395460000,2026-09-03T00:31:00+00:00,0.00014,0.00014998,0.00014998,0.00014,645.718931,trade:1m:fUSD:a30:p2:p30,"[1788395460000, 0.00014, 0.00014998, 0.00014998, 0.00014, 645.718931]"
1788409680000,2026-09-03T04:28:00+00:00,0.000188,0.000188,0.000188,0.000188,300,trade:1m:fUSD:a30:p2:p30,"[1788409680000, 0.000188, 0.000188, 0.000188, 0.000188, 300]"
1788409740000,2026-09-03T04:29:00+00:00,0.00015,0.00015,0.00015,0.00015,1353249.09837423,trade:1m:fUSD:a30:p2:p30,"[1788409740000, 0.00015, 0.00015, 0.00015, 0.00015, 1353249.09837423]"
1788409800000,2026-09-03T04:30:00+00:00,0.00014998,0.00015,0.00015,0.000149,757234.72738277,trade:1m:fUSD:a30:p2:p30,"[1788409800000, 0.00014998, 0.00015, 0.00015, 0.000149, 757234.72738277]"
1788409860000,2026-09-03T04:31:00+00:00,0.00015,0.00015,0.00015,0.00015,300,trade:1m:fUSD:a30:p2:p30,"[1788409860000, 0.00015, 0.00015, 0.00015, 0.00015, 300]"
1788409920000,2026-09-03T04:32:00+00:00,0.0001425,0.00015,0.00015,0.0001425,200654.68382962001,trade:1m:fUSD:a30:p2:p30,"[1788409920000, 0.0001425, 0.00015, 0.00015, 0.0001425, 200654.68382962001]"
1788409980000,2026-09-03T04:33:00+00:00,0.00014998,0.00014999,0.00014999,0.00014998,49685,trade:1m:fUSD:a30:p2:p30,"[1788409980000, 0.00014998, 0.00014999, 0.00014999, 0.00014998, 49685]"
1788410040000,2026-09-03T04:34:00+00:00,0.00014248,0.000149,0.000149,0.00014248,4135.37114652,trade:1m:fUSD:a30:p2:p30,"[1788410040000, 0.00014248, 0.000149, 0.000149, 0.00014248, 4135.37114652]"
1788410100000,2026-09-03T04:35:00+00:00,0.00014966,0.00014999,0.00015,0.000149,232487.73098915,trade:1m:fUSD:a30:p2:p30,"[1788410100000, 0.00014966, 0.00014999, 0.00015, 0.000149, 232487.73098915]"
1788410160000,2026-09-03T04:36:00+00:00,0.00015,0.00015,0.00015,0.00014999,343898.82179072,trade:1m:fUSD:a30:p2:p30,"[1788410160000, 0.00015, 0.00015, 0.00015, 0.00014999, 343898.82179072]"
1788410280000,2026-09-03T04:38:00+00:00,0.0001425,0.00014931,0.00014931,0.0001425,31811.57754792,trade:1m:fUSD:a30:p2:p30,"[1788410280000, 0.0001425, 0.00014931, 0.00014931, 0.0001425, 31811.57754792]"
1788410340000,2026-09-03T04:39:00+00:00,0.00014998,0.00014999,0.00014999,0.00014998,168771.6964398,trade:1m:fUSD:a30:p2:p30,"[1788410340000, 0.00014998, 0.00014999, 0.00014999, 0.00014998, 168771.6964398]"
1788410460000,2026-09-03T04:41:00+00:00,0.00014115,0.00014133,0.00014133,0.00014115,353.78999999999996,trade:1m:fUSD:a30:p2:p30,"[1788410460000, 0.00014115, 0.00014133, 0.00014133, 0.00014115, 353.78999999999996]"
1788410520000,2026-09-03T04:42:00+00:00,0.00014133,0.000146,0.00014911,0.00014133,200612.36136023997,trade:1m:fUSD:a30:p2:p30,"[1788410520000, 0.00014133, 0.000146, 0.00014911, 0.00014133, 200612.36136023997]"
1788410640000,2026-09-03T04:44:00+00:00,0.00014069,0.00014069,0.00014069,0.00014069,8929.41,trade:1m:fUSD:a30:p2:p30,"[1788410640000, 0.00014069, 0.00014069, 0.00014069, 0.00014069, 8929.41]"
1788410700000,2026-09-03T04:45:00+00:00,0.00014119,0.000146,0.000146,0.00013488,197324.86768035,trade:1m:fUSD:a30:p2:p30,"[1788410700000, 0.00014119, 0.000146, 0.000146, 0.00013488, 197324.86768035]"
1788410760000,2026-09-03T04:46:00+00:00,0.000146,0.000149,0.000149,0.00014101,137359.79123388,trade:1m:fUSD:a30:p2:p30,"[1788410760000, 0.000146, 0.000149, 0.000149, 0.00014101, 137359.79123388]"
1788410880000,2026-09-03T04:48:00+00:00,0.00014111,0.00014914,0.00014914,0.00014111,16274.68265859,trade:1m:fUSD:a30:p2:p30,"[1788410880000, 0.00014111, 0.00014914, 0.00014914, 0.00014111, 16274.68265859]"
1788411000000,2026-09-03T04:50:00+00:00,0.00013492,0.00015,0.00015,0.00013492,825033.68745903,trade:1m:fUSD:a30:p2:p30,"[1788411000000, 0.00013492, 0.00015, 0.00015, 0.00013492, 825033.68745903]"
1788411060000,2026-09-03T04:51:00+00:00,0.00013699,0.00014611,0.00014611,0.00013699,1221.98494823,trade:1m:fUSD:a30:p2:p30,"[1788411060000, 0.00013699, 0.00014611, 0.00014611, 0.00013699, 1221.98494823]"
1788411120000,2026-09-03T04:52:00+00:00,0.00014579,0.00014579,0.00014579,0.00014579,2321.2470941700003,trade:1m:fUSD:a30:p2:p30,"[1788411120000, 0.00014579, 0.00014579, 0.00014579, 0.00014579, 2321.2470941700003]"
1788411240000,2026-09-03T04:54:00+00:00,0.00014098,0.00014168,0.00014168,0.00014098,5458.59,trade:1m:fUSD:a30:p2:p30,"[1788411240000, 0.00014098, 0.00014168, 0.00014168, 0.00014098, 5458.59]"
1788411300000,2026-09-03T04:55:00+00:00,0.00014169,0.000149,0.000149,0.00014162,44390.97172349,trade:1m:fUSD:a30:p2:p30,"[1788411300000, 0.00014169, 0.000149, 0.000149, 0.00014162, 44390.97172349]"
1788411360000,2026-09-03T04:56:00+00:00,0.0001496,0.000149,0.00014988,0.000149,2010.1121913299999,trade:1m:fUSD:a30:p2:p30,"[1788411360000, 0.0001496, 0.000149, 0.00014988, 0.000149, 2010.1121913299999]"
1788425400000,2026-09-03T08:50:00+00:00,0.00014199,0.00015,0.00015,0.00014199,1113036.7921724,trade:1m:fUSD:a30:p2:p30,"[1788425400000, 0.00014199, 0.00015, 0.00015, 0.00014199, 1113036.7921724]"
1788426120000,2026-09-03T09:02:00+00:00,0.00013333,0.00013333,0.00013333,0.00013333,304.31,trade:1m:fUSD:a30:p2:p30,"[1788426120000, 0.00013333, 0.00013333, 0.00013333, 0.00013333, 304.31]"
1788426540000,2026-09-03T09:09:00+00:00,0.00013756,0.00013713,0.00013756,0.00013713,338.46,trade:1m:fUSD:a30:p2:p30,"[1788426540000, 0.00013756, 0.00013713, 0.00013756, 0.00013713, 338.46]"
1788426600000,2026-09-03T09:10:00+00:00,0.00013713,8e-05,0.00015,8e-05,726720.17962222,trade:1m:fUSD:a30:p2:p30,"[1788426600000, 0.00013713, 8e-05, 0.00015, 8e-05, 726720.17962222]"
1788426660000,2026-09-03T09:11:00+00:00,0.000142,0.000142,0.000142,0.000142,270.64946832,trade:1m:fUSD:a30:p2:p30,"[1788426660000, 0.000142, 0.000142, 0.000142, 0.000142, 270.64946832]"
1788441000000,2026-09-03T13:10:00+00:00,0.000149,0.00023957,0.00023957,0.000149,975284.01830796,trade:1m:fUSD:a30:p2:p30,"[1788441000000, 0.000149, 0.00023957, 0.00023957, 0.000149, 975284.01830796]"
1788442200000,2026-09-03T13:30:00+00:00,0.0001399,0.00015,0.00021653,0.0001399,711265.81875144,trade:1m:fUSD:a30:p2:p30,"[1788442200000, 0.0001399, 0.00015, 0.00021653, 0.0001399, 711265.81875144]"
