mts,ts_utc,open,close,high,low,volume,candle_key,raw
1789086420000,2026-09-11T00:27:00+00:00,0.00017824,0.00018687,0.00018688,0.00017824,8474.52185504,trade:1m:fUSD:a30:p2:p30,"[1789086420000, 0.00017824, 0.00018687, 0.00018688, 0.00017824, 8474.52185504]"
1789086480000,2026-09-11T00:28:00+00:00,0.00018687,0.00015,0.00018688,0.00014999,309739.97587091,trade:1m:fUSD:a30:p2:p30,"[1789086480000, 0.00018687, 0.00015, 0.00018688, 0.00014999, 309739.97587091]"
1789086540000,2026-09-11T00:29:00+00:00,0.000149,0.00015,0.00015,0.000149,226747.87877256,trade:1m:fUSD:a30:p2:p30,"[1789086540000, 0.000149, 0.00015, 0.00015, 0.000149, 226747.87877256]"
1789086600000,2026-09-11T00:30:00+00:00,0.0001425,0.00015,0.00015,0.0001425,840044.30333553,trade:1m:fUSD:a30:p2:p30,"[1789086600000, 0.0001425, 0.00015, 0.00015, 0.0001425, 840044.30333553]"
1789087680000,2026-09-11T00:48:00+00:00,0.00013,0.00013,0.00013,0.00013,1209197.67101649,trade:1m:fUSD:a30:p2:p30,"[1789087680000, 0.00013, 0.00013, 0.00013, 0.00013, 1209197.67101649]"
1789087740000,2026-09-11T00:49:00+00:00,0.00014206,0.00014206,0.00014206,0.00014206,152.85,trade:1m:fUSD:a30:p2:p30,"[1789087740000, 0.00014206, 0.00014206, 0.00014206, 0.00014206, 152.85]"
1789087800000,2026-09-11T00:50:00+00:00,0.00014236,0.00014999,0.00014999,0.00014236,404357.70730848,trade:1m:fUSD:a30:p2:p30,"[1789087800000, 0.00014236, 0.00014999, 0.00014999, 0.00014236, 404357.70730848]"
1789103400000,2026-09-11T05:10:00+00:00,0.00014172,0.00015095,0.00015095,0.00014172,519796.68718013,trade:1m:fUSD:a30:p2:p30,"[1789103400000, 0.00014172, 0.00015095, 0.00015095, 0.00014172, 519796.68718013]"
1789118940000,2026-09-11T09:29:00+00:00,0.00013,0.0001485,0.0001485,0.00011,13344.46802179,trade:1m:fUSD:a30:p2:p30,"[1789118940000, 0.00013, 0.0001485, 0.0001485, 0.00011, 13344.46802179]"
1789119000000,2026-09-11T09:30:00+00:00,0.00014882,0.00015,0.00015,9.8e-05,1059838.28140931,trade:1m:fUSD:a30:p2:p30,"[1789119000000, 0.00014882, 0.00015, 0.00015, 9.8e-05, 1059838.28140931]"
1789119060000,2026-09-11T09:31:00+00:00,7.397e-05,7.397e-05,7.397e-05,7.397e-05,5549.851,trade:1m:fUSD:a30:p2:p30,"[1789119060000, 7.397e-05, 7.397e-05, 7.397e-05, 7.397e-05, 5549.851]"
1789119120000,2026-09-11T09:32:00+00:00,0.000125,0.00012976,0.00012976,0.000125,892.4072175800001,trade:1m:fUSD:a30:p2:p30,"[1789119120000, 0.000125, 0.00012976, 0.00012976, 0.000125, 892.4072175800001]"
1789119180000,2026-09-11T09:33:00+00:00,7.397e-05,7.397e-05,7.397e-05,7.397e-05,644.761,trade:1m:fUSD:a30:p2:p30,"[1789119180000, 7.397e-05, 7.397e-05, 7.397e-05, 7.397e-05, 644.761]"
1789119780000,2026-09-11T09:43:00+00:00,0.00010959,0.00010959,0.00010959,0.00010959,4000,trade:1m:fUSD:a30:p2:p30,"[1789119780000, 0.00010959, 0.00010959, 0.00010959, 0.00010959, 4000]"
1789119840000,2026-09-11T09:44:00+00:00,0.00013597,0.00014135,0.00014135,0.00013597,1073.93,trade:1m:fUSD:a30:p2:p30,"[1789119840000, 0.00013597, 0.00014135, 0.00014135, 0.00013597, 1073.93]"
1789119900000,2026-09-11T09:45:00+00:00,0.00014156,0.00014328,0.00014328,0.00014156,3871.44263739,trade:1m:fUSD:a30:p2:p30,"[1789119900000, 0.00014156, 0.00014328, 0.00014328, 0.00014156, 3871.44263739]"
1789120080000,2026-09-11T09:48:00+00:00,7.397e-05,7.397e-05,7.397e-05,7.397e-05,953.683,trade:1m:fUSD:a30:p2:p30,"[1789120080000, 7.397e-05, 7.397e-05, 7.397e-05, 7.397e-05, 953.683]"
1789120140000,2026-09-11T09:49:00+00:00,0.00013887,0.00014123,0.00014123,0.00013887,22945.46942162,trade:1m:fUSD:a30:p2:p30,"[1789120140000, 0.00013887, 0.00014123, 0.00014123, 0.00013887, 22945.46942162]"
1789120200000,2026-09-11T09:50:00+00:00,0.00014226,0.00016407,0.00016407,0.00014226,3561446.30717366,trade:1m:fUSD:a30:p2:p30,"[1789120200000, 0.00014226, 0.00016407, 0.00016407, 0.00014226, 3561446.30717366]"
1789120380000,2026-09-11T09:53:00+00:00,7.397e-05,7.397e-05,7.397e-05,7.397e-05,4891,trade:1m:fUSD:a30:p2:p30,"[1789120380000, 7.397e-05, 7.397e-05, 7.397e-05, 7.397e-05, 4891]"
