mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779153960000,2026-05-19T01:26:00+00:00,0.000133,0.000133,0.000133,0.000133,544.9195082,trade:1m:fUSD:a30:p2:p30,"[1779153960000, 0.000133, 0.000133, 0.000133, 0.000133, 544.9195082]"
1779154200000,2026-05-19T01:30:00+00:00,0.0001285,0.00014885,0.00014885,0.0001285,1915148.5969903402,trade:1m:fUSD:a30:p2:p30,"[1779154200000, 0.0001285, 0.00014885, 0.00014885, 0.0001285, 1915148.5969903402]"
1779155280000,2026-05-19T01:48:00+00:00,6.45e-05,6.45e-05,6.45e-05,6.45e-05,170.43,trade:1m:fUSD:a30:p2:p30,"[1779155280000, 6.45e-05, 6.45e-05, 6.45e-05, 6.45e-05, 170.43]"
1779168360000,2026-05-19T05:26:00+00:00,0.000117,0.00012415,0.00015,0.000117,1765022.74177983,trade:1m:fUSD:a30:p2:p30,"[1779168360000, 0.000117, 0.00012415, 0.00015, 0.000117, 1765022.74177983]"
1779168420000,2026-05-19T05:27:00+00:00,0.00014177,0.00014467,0.00014467,0.00012415,4852.53979504,trade:1m:fUSD:a30:p2:p30,"[1779168420000, 0.00014177, 0.00014467, 0.00014467, 0.00012415, 4852.53979504]"
1779168480000,2026-05-19T05:28:00+00:00,0.00015008,0.00014873,0.00015008,0.00013262,4332.78383951,trade:1m:fUSD:a30:p2:p30,"[1779168480000, 0.00015008, 0.00014873, 0.00015008, 0.00013262, 4332.78383951]"
1779168540000,2026-05-19T05:29:00+00:00,0.00014953,0.00013698,0.00014953,0.00013698,16653.16519194,trade:1m:fUSD:a30:p2:p30,"[1779168540000, 0.00014953, 0.00013698, 0.00014953, 0.00013698, 16653.16519194]"
1779168600000,2026-05-19T05:30:00+00:00,0.00013698,9.555e-05,0.000183,9.555e-05,2055682.1326096,trade:1m:fUSD:a30:p2:p30,"[1779168600000, 0.00013698, 9.555e-05, 0.000183, 9.555e-05, 2055682.1326096]"
1779168900000,2026-05-19T05:35:00+00:00,0.00012872,0.00012872,0.00012872,0.00012872,152,trade:1m:fUSD:a30:p2:p30,"[1779168900000, 0.00012872, 0.00012872, 0.00012872, 0.00012872, 152]"
1779169440000,2026-05-19T05:44:00+00:00,7.272e-05,9.601e-05,9.601e-05,7.272e-05,466.74,trade:1m:fUSD:a30:p2:p30,"[1779169440000, 7.272e-05, 9.601e-05, 9.601e-05, 7.272e-05, 466.74]"
1779169500000,2026-05-19T05:45:00+00:00,0.00012868,0.00012868,0.00012868,0.00012868,152,trade:1m:fUSD:a30:p2:p30,"[1779169500000, 0.00012868, 0.00012868, 0.00012868, 0.00012868, 152]"
1779169800000,2026-05-19T05:50:00+00:00,0.00010765,0.00014651,0.0001475,0.00010765,150107.73752052,trade:1m:fUSD:a30:p2:p30,"[1779169800000, 0.00010765, 0.00014651, 0.0001475, 0.00010765, 150107.73752052]"
