mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779494400000,2026-05-23T00:00:00+00:00,8.796e-05,7.543e-05,8.796e-05,7.543e-05,1373.88,trade:1m:fUSD:a30:p2:p30,"[1779494400000, 8.796e-05, 7.543e-05, 8.796e-05, 7.543e-05, 1373.88]"
1779494460000,2026-05-23T00:01:00+00:00,8.796e-05,0.00010053,0.00010053,8.796e-05,1149,trade:1m:fUSD:a30:p2:p30,"[1779494460000, 8.796e-05, 0.00010053, 0.00010053, 8.796e-05, 1149]"
1779494820000,2026-05-23T00:07:00+00:00,8.796e-05,9e-05,9e-05,8.796e-05,3833,trade:1m:fUSD:a30:p2:p30,"[1779494820000, 8.796e-05, 9e-05, 9e-05, 8.796e-05, 3833]"
1779494880000,2026-05-23T00:08:00+00:00,8.796e-05,8.228e-05,8.796e-05,4.702e-05,1846.6,trade:1m:fUSD:a30:p2:p30,"[1779494880000, 8.796e-05, 8.228e-05, 8.796e-05, 4.702e-05, 1846.6]"
1779494940000,2026-05-23T00:09:00+00:00,8.796e-05,8.796e-05,8.796e-05,8.796e-05,450,trade:1m:fUSD:a30:p2:p30,"[1779494940000, 8.796e-05, 8.796e-05, 8.796e-05, 8.796e-05, 450]"
1779495000000,2026-05-23T00:10:00+00:00,8.752e-05,8.697e-05,8.897e-05,8.697e-05,603243.35922196,trade:1m:fUSD:a30:p2:p30,"[1779495000000, 8.752e-05, 8.697e-05, 8.897e-05, 8.697e-05, 603243.35922196]"
1779495060000,2026-05-23T00:11:00+00:00,8.697e-05,8.697e-05,8.697e-05,8.697e-05,9023.40257529,trade:1m:fUSD:a30:p2:p30,"[1779495060000, 8.697e-05, 8.697e-05, 8.697e-05, 8.697e-05, 9023.40257529]"
1779507660000,2026-05-23T03:41:00+00:00,1.25e-05,1.25e-05,1.25e-05,1.25e-05,367.95651013,trade:1m:fUSD:a30:p2:p30,"[1779507660000, 1.25e-05, 1.25e-05, 1.25e-05, 1.25e-05, 367.95651013]"
1779508020000,2026-05-23T03:47:00+00:00,8e-05,8e-05,8e-05,8e-05,265.531655,trade:1m:fUSD:a30:p2:p30,"[1779508020000, 8e-05, 8e-05, 8e-05, 8e-05, 265.531655]"
1779508200000,2026-05-23T03:50:00+00:00,7.857e-05,5e-05,0.000148,5e-05,1646285.16322893,trade:1m:fUSD:a30:p2:p30,"[1779508200000, 7.857e-05, 5e-05, 0.000148, 5e-05, 1646285.16322893]"
1779508380000,2026-05-23T03:53:00+00:00,8e-05,8e-05,8e-05,8e-05,151,trade:1m:fUSD:a30:p2:p30,"[1779508380000, 8e-05, 8e-05, 8e-05, 8e-05, 151]"
1779508440000,2026-05-23T03:54:00+00:00,6.679e-05,7.734e-05,7.734e-05,6.679e-05,1687.44,trade:1m:fUSD:a30:p2:p30,"[1779508440000, 6.679e-05, 7.734e-05, 7.734e-05, 6.679e-05, 1687.44]"
1779509160000,2026-05-23T04:06:00+00:00,8.085e-05,8.065e-05,8.982e-05,8.065e-05,94091.88518876,trade:1m:fUSD:a30:p2:p30,"[1779509160000, 8.085e-05, 8.065e-05, 8.982e-05, 8.065e-05, 94091.88518876]"
1779509220000,2026-05-23T04:07:00+00:00,9.14e-05,9.463e-05,9.463e-05,9.14e-05,6680.114811240001,trade:1m:fUSD:a30:p2:p30,"[1779509220000, 9.14e-05, 9.463e-05, 9.463e-05, 9.14e-05, 6680.114811240001]"
