mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785024000000,2026-07-26T00:00:00+00:00,0.00025,0.00025691,0.00025691,0.00021918,3801.59059388,trade:1m:fUSD:a30:p2:p30,"[1785024000000, 0.00025, 0.00025691, 0.00025691, 0.00021918, 3801.59059388]"
1785024060000,2026-07-26T00:01:00+00:00,0.0002569,0.00025692,0.00025692,0.00024,6984.2904445799995,trade:1m:fUSD:a30:p2:p30,"[1785024060000, 0.0002569, 0.00025692, 0.00025692, 0.00024, 6984.2904445799995]"
1785024120000,2026-07-26T00:02:00+00:00,0.00024,0.00025692,0.00025692,0.00023201,5002.38602868,trade:1m:fUSD:a30:p2:p30,"[1785024120000, 0.00024, 0.00025692, 0.00025692, 0.00023201, 5002.38602868]"
1785024180000,2026-07-26T00:03:00+00:00,0.00025692,0.00024714,0.00025692,0.00021918,2924.64401912,trade:1m:fUSD:a30:p2:p30,"[1785024180000, 0.00025692, 0.00024714, 0.00025692, 0.00021918, 2924.64401912]"
1785024240000,2026-07-26T00:04:00+00:00,0.00024714,0.00025415,0.00025452,0.00024,13359.95,trade:1m:fUSD:a30:p2:p30,"[1785024240000, 0.00024714, 0.00025415, 0.00025452, 0.00024, 13359.95]"
1785024300000,2026-07-26T00:05:00+00:00,0.00025415,0.00021918,0.0002549,0.00021918,15861,trade:1m:fUSD:a30:p2:p30,"[1785024300000, 0.00025415, 0.00021918, 0.0002549, 0.00021918, 15861]"
1785024360000,2026-07-26T00:06:00+00:00,0.00023014,0.0002549,0.0002549,0.00023014,1705.85,trade:1m:fUSD:a30:p2:p30,"[1785024360000, 0.00023014, 0.0002549, 0.0002549, 0.00023014, 1705.85]"
1785024420000,2026-07-26T00:07:00+00:00,0.00025511,0.00025511,0.00025511,0.00024,2064.72816044,trade:1m:fUSD:a30:p2:p30,"[1785024420000, 0.00025511, 0.00025511, 0.00025511, 0.00024, 2064.72816044]"
1785024480000,2026-07-26T00:08:00+00:00,0.00025511,0.00025739,0.00025739,0.00024,18677.93162593,trade:1m:fUSD:a30:p2:p30,"[1785024480000, 0.00025511, 0.00025739, 0.00025739, 0.00024, 18677.93162593]"
1785024540000,2026-07-26T00:09:00+00:00,0.00025739,0.00026,0.00026,0.00024,5417.78348224,trade:1m:fUSD:a30:p2:p30,"[1785024540000, 0.00025739, 0.00026, 0.00026, 0.00024, 5417.78348224]"
1785024600000,2026-07-26T00:10:00+00:00,0.00026002,0.00026002,0.00026002,0.00026002,200,trade:1m:fUSD:a30:p2:p30,"[1785024600000, 0.00026002, 0.00026002, 0.00026002, 0.00026002, 200]"
