mts,ts_utc,open,close,high,low,volume,candle_key,raw
1785024000000,2026-07-26T00:00:00+00:00,0.00025,0.00025691,0.00025691,0.00021918,3801.59059388,trade:1m:fUSD:a30:p2:p30,"[1785024000000, 0.00025, 0.00025691, 0.00025691, 0.00021918, 3801.59059388]"
1785024060000,2026-07-26T00:01:00+00:00,0.0002569,0.00025692,0.00025692,0.00024,6984.2904445799995,trade:1m:fUSD:a30:p2:p30,"[1785024060000, 0.0002569, 0.00025692, 0.00025692, 0.00024, 6984.2904445799995]"
1785024120000,2026-07-26T00:02:00+00:00,0.00024,0.00025692,0.00025692,0.00023201,5002.38602868,trade:1m:fUSD:a30:p2:p30,"[1785024120000, 0.00024, 0.00025692, 0.00025692, 0.00023201, 5002.38602868]"
1785024180000,2026-07-26T00:03:00+00:00,0.00025692,0.00024714,0.00025692,0.00021918,2924.64401912,trade:1m:fUSD:a30:p2:p30,"[1785024180000, 0.00025692, 0.00024714, 0.00025692, 0.00021918, 2924.64401912]"
1785024240000,2026-07-26T00:04:00+00:00,0.00024714,0.00025415,0.00025452,0.00024,13359.95,trade:1m:fUSD:a30:p2:p30,"[1785024240000, 0.00024714, 0.00025415, 0.00025452, 0.00024, 13359.95]"
1785024300000,2026-07-26T00:05:00+00:00,0.00025415,0.00021918,0.0002549,0.00021918,15861,trade:1m:fUSD:a30:p2:p30,"[1785024300000, 0.00025415, 0.00021918, 0.0002549, 0.00021918, 15861]"
1785024360000,2026-07-26T00:06:00+00:00,0.00023014,0.0002549,0.0002549,0.00023014,1705.85,trade:1m:fUSD:a30:p2:p30,"[1785024360000, 0.00023014, 0.0002549, 0.0002549, 0.00023014, 1705.85]"
1785024420000,2026-07-26T00:07:00+00:00,0.00025511,0.00025511,0.00025511,0.00024,2064.72816044,trade:1m:fUSD:a30:p2:p30,"[1785024420000, 0.00025511, 0.00025511, 0.00025511, 0.00024, 2064.72816044]"
1785024480000,2026-07-26T00:08:00+00:00,0.00025511,0.00025739,0.00025739,0.00024,18677.93162593,trade:1m:fUSD:a30:p2:p30,"[1785024480000, 0.00025511, 0.00025739, 0.00025739, 0.00024, 18677.93162593]"
1785024540000,2026-07-26T00:09:00+00:00,0.00025739,0.00026,0.00026,0.00024,5417.78348224,trade:1m:fUSD:a30:p2:p30,"[1785024540000, 0.00025739, 0.00026, 0.00026, 0.00024, 5417.78348224]"
1785024600000,2026-07-26T00:10:00+00:00,0.00026002,0.00026002,0.00026002,0.00026002,200,trade:1m:fUSD:a30:p2:p30,"[1785024600000, 0.00026002, 0.00026002, 0.00026002, 0.00026002, 200]"
1785036120000,2026-07-26T03:22:00+00:00,0.00016211,0.00016233,0.00016233,0.00016211,1274.6913304,trade:1m:fUSD:a30:p2:p30,"[1785036120000, 0.00016211, 0.00016233, 0.00016233, 0.00016211, 1274.6913304]"
1785036180000,2026-07-26T03:23:00+00:00,0.00016251,0.00017832,0.00017832,0.00016251,33971.94748423,trade:1m:fUSD:a30:p2:p30,"[1785036180000, 0.00016251, 0.00017832, 0.00017832, 0.00016251, 33971.94748423]"
1785036240000,2026-07-26T03:24:00+00:00,0.00017911,0.0001613,0.00019155,0.0001613,95427.05418129,trade:1m:fUSD:a30:p2:p30,"[1785036240000, 0.00017911, 0.0001613, 0.00019155, 0.0001613, 95427.05418129]"
1785036300000,2026-07-26T03:25:00+00:00,0.0001613,0.00019166,0.00019166,0.0001613,73335.48430842,trade:1m:fUSD:a30:p2:p30,"[1785036300000, 0.0001613, 0.00019166, 0.00019166, 0.0001613, 73335.48430842]"
1785036420000,2026-07-26T03:27:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,511,trade:1m:fUSD:a30:p2:p30,"[1785036420000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 511]"
1785036480000,2026-07-26T03:28:00+00:00,0.00015011,0.00018366,0.00018366,0.00015011,2670.75181579,trade:1m:fUSD:a30:p2:p30,"[1785036480000, 0.00015011, 0.00018366, 0.00018366, 0.00015011, 2670.75181579]"
1785036540000,2026-07-26T03:29:00+00:00,0.00018383,0.00019179,0.00019179,0.00018383,26162.27001444,trade:1m:fUSD:a30:p2:p30,"[1785036540000, 0.00018383, 0.00019179, 0.00019179, 0.00018383, 26162.27001444]"
1785036600000,2026-07-26T03:30:00+00:00,0.00019179,0.0002518,0.0002518,0.00019179,529102.86898953,trade:1m:fUSD:a30:p2:p30,"[1785036600000, 0.00019179, 0.0002518, 0.0002518, 0.00019179, 529102.86898953]"
1785036660000,2026-07-26T03:31:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,519,trade:1m:fUSD:a30:p2:p30,"[1785036660000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 519]"
1785036780000,2026-07-26T03:33:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,511,trade:1m:fUSD:a30:p2:p30,"[1785036780000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 511]"
1785037140000,2026-07-26T03:39:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,511.87604,trade:1m:fUSD:a30:p2:p30,"[1785037140000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 511.87604]"
1785037320000,2026-07-26T03:42:00+00:00,0.000152,0.000152,0.000152,0.000152,300.99496212,trade:1m:fUSD:a30:p2:p30,"[1785037320000, 0.000152, 0.000152, 0.000152, 0.000152, 300.99496212]"
1785037440000,2026-07-26T03:44:00+00:00,0.0001659,0.00017438,0.00017438,0.00015011,39237.94122194,trade:1m:fUSD:a30:p2:p30,"[1785037440000, 0.0001659, 0.00017438, 0.00017438, 0.00015011, 39237.94122194]"
1785037800000,2026-07-26T03:50:00+00:00,0.0001659,0.00026285,0.00026285,0.0001659,2122340.12542612,trade:1m:fUSD:a30:p2:p30,"[1785037800000, 0.0001659, 0.00026285, 0.00026285, 0.0001659, 2122340.12542612]"
1785037860000,2026-07-26T03:51:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,518,trade:1m:fUSD:a30:p2:p30,"[1785037860000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 518]"
1785046200000,2026-07-26T06:10:00+00:00,0.0001837,0.00024683,0.00024683,0.0001837,323405.12693414,trade:1m:fUSD:a30:p2:p30,"[1785046200000, 0.0001837, 0.00024683, 0.00024683, 0.0001837, 323405.12693414]"
1785046260000,2026-07-26T06:11:00+00:00,0.00015011,0.00016364,0.00016364,0.00015011,658.0100299999999,trade:1m:fUSD:a30:p2:p30,"[1785046260000, 0.00015011, 0.00016364, 0.00016364, 0.00015011, 658.0100299999999]"
1785046680000,2026-07-26T06:18:00+00:00,0.00017999,0.00017999,0.00017999,0.00017999,1007.28210613,trade:1m:fUSD:a30:p2:p30,"[1785046680000, 0.00017999, 0.00017999, 0.00017999, 0.00017999, 1007.28210613]"
1785046980000,2026-07-26T06:23:00+00:00,0.00015,0.0001629,0.0001629,0.00015,223178.94032943,trade:1m:fUSD:a30:p2:p30,"[1785046980000, 0.00015, 0.0001629, 0.0001629, 0.00015, 223178.94032943]"
1785047100000,2026-07-26T06:25:00+00:00,0.00017999,0.00017999,0.00017999,0.00017999,3085.07316109,trade:1m:fUSD:a30:p2:p30,"[1785047100000, 0.00017999, 0.00017999, 0.00017999, 0.00017999, 3085.07316109]"
1785054180000,2026-07-26T08:23:00+00:00,0.00015,0.00015,0.00015,0.00015,467166.84684511,trade:1m:fUSD:a30:p2:p30,"[1785054180000, 0.00015, 0.00015, 0.00015, 0.00015, 467166.84684511]"
1785054300000,2026-07-26T08:25:00+00:00,0.000153,0.000153,0.000153,0.000153,633.04845097,trade:1m:fUSD:a30:p2:p30,"[1785054300000, 0.000153, 0.000153, 0.000153, 0.000153, 633.04845097]"
1785054360000,2026-07-26T08:26:00+00:00,0.00015,0.00015,0.00015,0.00015,213500.10956257,trade:1m:fUSD:a30:p2:p30,"[1785054360000, 0.00015, 0.00015, 0.00015, 0.00015, 213500.10956257]"
1785054600000,2026-07-26T08:30:00+00:00,0.00018714,0.00024174,0.00024174,0.00018713,26674.28261601,trade:1m:fUSD:a30:p2:p30,"[1785054600000, 0.00018714, 0.00024174, 0.00024174, 0.00018713, 26674.28261601]"
1785055020000,2026-07-26T08:37:00+00:00,0.00018011,0.00018011,0.00018011,0.00018011,1803.73370888,trade:1m:fUSD:a30:p2:p30,"[1785055020000, 0.00018011, 0.00018011, 0.00018011, 0.00018011, 1803.73370888]"
1785059580000,2026-07-26T09:53:00+00:00,0.00014027,0.00014027,0.00014027,0.00014027,340.71582658,trade:1m:fUSD:a30:p2:p30,"[1785059580000, 0.00014027, 0.00014027, 0.00014027, 0.00014027, 340.71582658]"
1785060060000,2026-07-26T10:01:00+00:00,0.00016712,0.00016712,0.00016712,0.00016712,168.91,trade:1m:fUSD:a30:p2:p30,"[1785060060000, 0.00016712, 0.00016712, 0.00016712, 0.00016712, 168.91]"
1785060300000,2026-07-26T10:05:00+00:00,0.00018011,0.00018011,0.00018011,0.00018011,153.40145323,trade:1m:fUSD:a30:p2:p30,"[1785060300000, 0.00018011, 0.00018011, 0.00018011, 0.00018011, 153.40145323]"
1785060360000,2026-07-26T10:06:00+00:00,0.000179,0.000179,0.000179,0.000179,5012.47999258,trade:1m:fUSD:a30:p2:p30,"[1785060360000, 0.000179, 0.000179, 0.000179, 0.000179, 5012.47999258]"
1785060600000,2026-07-26T10:10:00+00:00,0.00018689,0.00028,0.00028,0.00018689,2488916.35773838,trade:1m:fUSD:a30:p2:p30,"[1785060600000, 0.00018689, 0.00028, 0.00028, 0.00018689, 2488916.35773838]"
1785060660000,2026-07-26T10:11:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,512,trade:1m:fUSD:a30:p2:p30,"[1785060660000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 512]"
1785061320000,2026-07-26T10:22:00+00:00,0.0001789,0.0001789,0.0001789,0.0001789,320.65,trade:1m:fUSD:a30:p2:p30,"[1785061320000, 0.0001789, 0.0001789, 0.0001789, 0.0001789, 320.65]"
1785064560000,2026-07-26T11:16:00+00:00,0.00017706,0.00017706,0.00017706,0.00017706,321.37,trade:1m:fUSD:a30:p2:p30,"[1785064560000, 0.00017706, 0.00017706, 0.00017706, 0.00017706, 321.37]"
1785064800000,2026-07-26T11:20:00+00:00,0.00017701,0.00017701,0.00017701,0.00017701,428.49,trade:1m:fUSD:a30:p2:p30,"[1785064800000, 0.00017701, 0.00017701, 0.00017701, 0.00017701, 428.49]"
1785064920000,2026-07-26T11:22:00+00:00,0.000177,0.000177,0.000177,0.000177,428.5,trade:1m:fUSD:a30:p2:p30,"[1785064920000, 0.000177, 0.000177, 0.000177, 0.000177, 428.5]"
1785065100000,2026-07-26T11:25:00+00:00,0.00017698,0.00018011,0.00018011,0.00017698,607.92979366,trade:1m:fUSD:a30:p2:p30,"[1785065100000, 0.00017698, 0.00018011, 0.00018011, 0.00017698, 607.92979366]"
1785065160000,2026-07-26T11:26:00+00:00,0.00015,0.00015,0.00015,0.00015,140598.62566341,trade:1m:fUSD:a30:p2:p30,"[1785065160000, 0.00015, 0.00015, 0.00015, 0.00015, 140598.62566341]"
1785065280000,2026-07-26T11:28:00+00:00,0.0001805,0.00018057,0.00018057,0.0001805,11117.35601169,trade:1m:fUSD:a30:p2:p30,"[1785065280000, 0.0001805, 0.00018057, 0.00018057, 0.0001805, 11117.35601169]"
1785065400000,2026-07-26T11:30:00+00:00,0.00017709,0.000244,0.000244,0.00017709,214077.48787437,trade:1m:fUSD:a30:p2:p30,"[1785065400000, 0.00017709, 0.000244, 0.000244, 0.00017709, 214077.48787437]"
1785068580000,2026-07-26T12:23:00+00:00,0.00015,0.00015,0.00015,0.00015,595681.46234628,trade:1m:fUSD:a30:p2:p30,"[1785068580000, 0.00015, 0.00015, 0.00015, 0.00015, 595681.46234628]"
1785068640000,2026-07-26T12:24:00+00:00,0.000177,0.00018011,0.00018011,0.000177,808.7117300699999,trade:1m:fUSD:a30:p2:p30,"[1785068640000, 0.000177, 0.00018011, 0.00018011, 0.000177, 808.7117300699999]"
1785068760000,2026-07-26T12:26:00+00:00,0.00015,0.00015,0.00015,0.00015,131721.32314566,trade:1m:fUSD:a30:p2:p30,"[1785068760000, 0.00015, 0.00015, 0.00015, 0.00015, 131721.32314566]"
1785068820000,2026-07-26T12:27:00+00:00,0.0001789,0.00018011,0.00018011,0.0001789,1429.36710248,trade:1m:fUSD:a30:p2:p30,"[1785068820000, 0.0001789, 0.00018011, 0.00018011, 0.0001789, 1429.36710248]"
1785069000000,2026-07-26T12:30:00+00:00,0.000181,0.00023014,0.00023014,0.000181,64553.13032999,trade:1m:fUSD:a30:p2:p30,"[1785069000000, 0.000181, 0.00023014, 0.00023014, 0.000181, 64553.13032999]"
1785069060000,2026-07-26T12:31:00+00:00,0.00015011,0.00015011,0.00015011,0.00015011,519,trade:1m:fUSD:a30:p2:p30,"[1785069060000, 0.00015011, 0.00015011, 0.00015011, 0.00015011, 519]"
1785069180000,2026-07-26T12:33:00+00:00,0.00018011,0.00018011,0.00018011,0.00018011,184.72042902,trade:1m:fUSD:a30:p2:p30,"[1785069180000, 0.00018011, 0.00018011, 0.00018011, 0.00018011, 184.72042902]"
