mts,ts_utc,open,close,high,low,volume,candle_key,raw
1779757800000,2026-05-26T01:10:00+00:00,0.00014,0.00014999,0.00014999,0.00014,1161040.69459425,trade:1m:fUSD:a30:p2:p30,"[1779757800000, 0.00014, 0.00014999, 0.00014999, 0.00014, 1161040.69459425]"
1779758460000,2026-05-26T01:21:00+00:00,7.375e-05,7.375e-05,7.375e-05,7.375e-05,156.73,trade:1m:fUSD:a30:p2:p30,"[1779758460000, 7.375e-05, 7.375e-05, 7.375e-05, 7.375e-05, 156.73]"
1779758760000,2026-05-26T01:26:00+00:00,0.0001377,0.0001377,0.0001377,0.0001377,348.99081654,trade:1m:fUSD:a30:p2:p30,"[1779758760000, 0.0001377, 0.0001377, 0.0001377, 0.0001377, 348.99081654]"
1779759000000,2026-05-26T01:30:00+00:00,0.00013725,0.00014799,0.00014799,0.00013725,58531.67062559,trade:1m:fUSD:a30:p2:p30,"[1779759000000, 0.00013725, 0.00014799, 0.00014799, 0.00013725, 58531.67062559]"
1779773160000,2026-05-26T05:26:00+00:00,0.00010196,0.000103,0.000103,0.00010196,503.84680391000006,trade:1m:fUSD:a30:p2:p30,"[1779773160000, 0.00010196, 0.000103, 0.000103, 0.00010196, 503.84680391000006]"
1779773400000,2026-05-26T05:30:00+00:00,0.000103,0.0001965,0.0001965,0.000103,314052.46092825,trade:1m:fUSD:a30:p2:p30,"[1779773400000, 0.000103, 0.0001965, 0.0001965, 0.000103, 314052.46092825]"
1779784080000,2026-05-26T08:28:00+00:00,0.00010509,0.00010509,0.00010509,0.00010509,176.37,trade:1m:fUSD:a30:p2:p30,"[1779784080000, 0.00010509, 0.00010509, 0.00010509, 0.00010509, 176.37]"
1779784200000,2026-05-26T08:30:00+00:00,0.00016438,0.00026213,0.00026213,0.00016438,191245.52696741,trade:1m:fUSD:a30:p2:p30,"[1779784200000, 0.00016438, 0.00026213, 0.00026213, 0.00016438, 191245.52696741]"
1779784560000,2026-05-26T08:36:00+00:00,0.00014,0.00014,0.00014,0.00014,142.359205,trade:1m:fUSD:a30:p2:p30,"[1779784560000, 0.00014, 0.00014, 0.00014, 0.00014, 142.359205]"
1779785400000,2026-05-26T08:50:00+00:00,0.00012068,0.00024,0.00024,0.00012068,160459.49747513,trade:1m:fUSD:a30:p2:p30,"[1779785400000, 0.00012068, 0.00024, 0.00024, 0.00012068, 160459.49747513]"
