mts,ts_utc,open,close,high,low,volume,candle_key,raw
1781227980000,2026-06-12T01:33:00+00:00,0.0001148,0.0001148,0.0001148,0.0001148,153.45,trade:1m:fUSD:a30:p2:p30,"[1781227980000, 0.0001148, 0.0001148, 0.0001148, 0.0001148, 153.45]"
1781228040000,2026-06-12T01:34:00+00:00,0.00013282,0.00013282,0.00013282,0.00013282,166.66,trade:1m:fUSD:a30:p2:p30,"[1781228040000, 0.00013282, 0.00013282, 0.00013282, 0.00013282, 166.66]"
1781228100000,2026-06-12T01:35:00+00:00,0.00013561,0.00013743,0.00013743,0.00013561,382.69525971999997,trade:1m:fUSD:a30:p2:p30,"[1781228100000, 0.00013561, 0.00013743, 0.00013743, 0.00013561, 382.69525971999997]"
1781228160000,2026-06-12T01:36:00+00:00,0.00013743,0.00013743,0.00013743,0.00013743,387.95058884,trade:1m:fUSD:a30:p2:p30,"[1781228160000, 0.00013743, 0.00013743, 0.00013743, 0.00013743, 387.95058884]"
1781228220000,2026-06-12T01:37:00+00:00,0.00013841,0.00013841,0.00013841,0.00013841,166.66,trade:1m:fUSD:a30:p2:p30,"[1781228220000, 0.00013841, 0.00013841, 0.00013841, 0.00013841, 166.66]"
1781228280000,2026-06-12T01:38:00+00:00,0.00013864,0.00013864,0.00013864,0.00013864,285.38,trade:1m:fUSD:a30:p2:p30,"[1781228280000, 0.00013864, 0.00013864, 0.00013864, 0.00013864, 285.38]"
1781228340000,2026-06-12T01:39:00+00:00,0.00013813,0.00013813,0.00013813,0.00013813,177.09960119,trade:1m:fUSD:a30:p2:p30,"[1781228340000, 0.00013813, 0.00013813, 0.00013813, 0.00013813, 177.09960119]"
1781228700000,2026-06-12T01:45:00+00:00,0.00013569,0.00013569,0.00013569,0.00013569,174.96,trade:1m:fUSD:a30:p2:p30,"[1781228700000, 0.00013569, 0.00013569, 0.00013569, 0.00013569, 174.96]"
1781228760000,2026-06-12T01:46:00+00:00,0.00013603,0.00013603,0.00013603,0.00013603,150,trade:1m:fUSD:a30:p2:p30,"[1781228760000, 0.00013603, 0.00013603, 0.00013603, 0.00013603, 150]"
1781228820000,2026-06-12T01:47:00+00:00,0.00013725,0.00013727,0.00013727,0.00013725,473.77772756,trade:1m:fUSD:a30:p2:p30,"[1781228820000, 0.00013725, 0.00013727, 0.00013727, 0.00013725, 473.77772756]"
1781228880000,2026-06-12T01:48:00+00:00,0.00013729,0.00013729,0.00013729,0.00013729,538.02332496,trade:1m:fUSD:a30:p2:p30,"[1781228880000, 0.00013729, 0.00013729, 0.00013729, 0.00013729, 538.02332496]"
1781228940000,2026-06-12T01:49:00+00:00,0.00013729,0.00013729,0.00013729,0.00013729,862.0067644,trade:1m:fUSD:a30:p2:p30,"[1781228940000, 0.00013729, 0.00013729, 0.00013729, 0.00013729, 862.0067644]"
1781229000000,2026-06-12T01:50:00+00:00,0.00013729,0.000143,0.000143,0.00013729,750341.03799259,trade:1m:fUSD:a30:p2:p30,"[1781229000000, 0.00013729, 0.000143, 0.000143, 0.00013729, 750341.03799259]"
1781229060000,2026-06-12T01:51:00+00:00,0.000143,0.000143,0.000143,0.000143,20053.53601883,trade:1m:fUSD:a30:p2:p30,"[1781229060000, 0.000143, 0.000143, 0.000143, 0.000143, 20053.53601883]"
1781229360000,2026-06-12T01:56:00+00:00,0.00013591,0.00013591,0.00013591,0.00013591,826.63,trade:1m:fUSD:a30:p2:p30,"[1781229360000, 0.00013591, 0.00013591, 0.00013591, 0.00013591, 826.63]"
1781229420000,2026-06-12T01:57:00+00:00,0.00013276,0.00013276,0.00013276,0.00013276,189.35,trade:1m:fUSD:a30:p2:p30,"[1781229420000, 0.00013276, 0.00013276, 0.00013276, 0.00013276, 189.35]"
1781229480000,2026-06-12T01:58:00+00:00,0.00013379,0.00013379,0.00013379,0.00013379,660.77,trade:1m:fUSD:a30:p2:p30,"[1781229480000, 0.00013379, 0.00013379, 0.00013379, 0.00013379, 660.77]"
1781229540000,2026-06-12T01:59:00+00:00,0.00013455,0.00013455,0.00013455,0.00013455,2448.131241,trade:1m:fUSD:a30:p2:p30,"[1781229540000, 0.00013455, 0.00013455, 0.00013455, 0.00013455, 2448.131241]"
1781229600000,2026-06-12T02:00:00+00:00,0.00013462,0.00013462,0.00013462,0.00013462,150,trade:1m:fUSD:a30:p2:p30,"[1781229600000, 0.00013462, 0.00013462, 0.00013462, 0.00013462, 150]"
1781229660000,2026-06-12T02:01:00+00:00,0.000136,0.000136,0.000136,0.000136,200,trade:1m:fUSD:a30:p2:p30,"[1781229660000, 0.000136, 0.000136, 0.000136, 0.000136, 200]"
1781229720000,2026-06-12T02:02:00+00:00,0.00013606,0.00013606,0.00013606,0.00013606,500,trade:1m:fUSD:a30:p2:p30,"[1781229720000, 0.00013606, 0.00013606, 0.00013606, 0.00013606, 500]"
1781245380000,2026-06-12T06:23:00+00:00,0.00011781,0.00011781,0.00011781,0.00011781,1971.58,trade:1m:fUSD:a30:p2:p30,"[1781245380000, 0.00011781, 0.00011781, 0.00011781, 0.00011781, 1971.58]"
1781245440000,2026-06-12T06:24:00+00:00,0.00011831,0.00011831,0.00011831,0.00011831,2236.95670847,trade:1m:fUSD:a30:p2:p30,"[1781245440000, 0.00011831, 0.00011831, 0.00011831, 0.00011831, 2236.95670847]"
1781245500000,2026-06-12T06:25:00+00:00,0.00011831,0.00011831,0.00011831,0.00011831,3110.99329153,trade:1m:fUSD:a30:p2:p30,"[1781245500000, 0.00011831, 0.00011831, 0.00011831, 0.00011831, 3110.99329153]"
1781245560000,2026-06-12T06:26:00+00:00,0.00011761,0.00011863,0.00011863,0.00011761,700.62,trade:1m:fUSD:a30:p2:p30,"[1781245560000, 0.00011761, 0.00011863, 0.00011863, 0.00011761, 700.62]"
1781245800000,2026-06-12T06:30:00+00:00,0.00012275,0.00014955,0.00014955,0.00012274,839600.51643759,trade:1m:fUSD:a30:p2:p30,"[1781245800000, 0.00012275, 0.00014955, 0.00014955, 0.00012274, 839600.51643759]"
1781245860000,2026-06-12T06:31:00+00:00,0.00013109,0.00012273,0.00013109,0.00012273,651,trade:1m:fUSD:a30:p2:p30,"[1781245860000, 0.00013109, 0.00012273, 0.00013109, 0.00012273, 651]"
1781245920000,2026-06-12T06:32:00+00:00,0.00012273,0.00012273,0.00012273,0.00012273,500,trade:1m:fUSD:a30:p2:p30,"[1781245920000, 0.00012273, 0.00012273, 0.00012273, 0.00012273, 500]"
1781245980000,2026-06-12T06:33:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,150,trade:1m:fUSD:a30:p2:p30,"[1781245980000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 150]"
1781246040000,2026-06-12T06:34:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,153,trade:1m:fUSD:a30:p2:p30,"[1781246040000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 153]"
1781246100000,2026-06-12T06:35:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,150,trade:1m:fUSD:a30:p2:p30,"[1781246100000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 150]"
1781246160000,2026-06-12T06:36:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,152,trade:1m:fUSD:a30:p2:p30,"[1781246160000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 152]"
1781246220000,2026-06-12T06:37:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,152,trade:1m:fUSD:a30:p2:p30,"[1781246220000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 152]"
1781246280000,2026-06-12T06:38:00+00:00,0.00012556,0.00012556,0.00012556,0.00012556,152,trade:1m:fUSD:a30:p2:p30,"[1781246280000, 0.00012556, 0.00012556, 0.00012556, 0.00012556, 152]"
1781246400000,2026-06-12T06:40:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,150,trade:1m:fUSD:a30:p2:p30,"[1781246400000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 150]"
1781246460000,2026-06-12T06:41:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,151,trade:1m:fUSD:a30:p2:p30,"[1781246460000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 151]"
1781246520000,2026-06-12T06:42:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,150,trade:1m:fUSD:a30:p2:p30,"[1781246520000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 150]"
1781246580000,2026-06-12T06:43:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,150,trade:1m:fUSD:a30:p2:p30,"[1781246580000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 150]"
1781246640000,2026-06-12T06:44:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,150,trade:1m:fUSD:a30:p2:p30,"[1781246640000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 150]"
1781246700000,2026-06-12T06:45:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,151,trade:1m:fUSD:a30:p2:p30,"[1781246700000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 151]"
1781246760000,2026-06-12T06:46:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,281.18780368,trade:1m:fUSD:a30:p2:p30,"[1781246760000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 281.18780368]"
1781246820000,2026-06-12T06:47:00+00:00,0.00012555,0.00012555,0.00012555,0.00012555,301,trade:1m:fUSD:a30:p2:p30,"[1781246820000, 0.00012555, 0.00012555, 0.00012555, 0.00012555, 301]"
1781246880000,2026-06-12T06:48:00+00:00,0.00012457,0.00012457,0.00012457,0.00012457,5000,trade:1m:fUSD:a30:p2:p30,"[1781246880000, 0.00012457, 0.00012457, 0.00012457, 0.00012457, 5000]"
1781247000000,2026-06-12T06:50:00+00:00,0.00012457,0.00015,0.00015,0.00012457,2612526.09124099,trade:1m:fUSD:a30:p2:p30,"[1781247000000, 0.00012457, 0.00015, 0.00015, 0.00012457, 2612526.09124099]"
1781247060000,2026-06-12T06:51:00+00:00,0.00013699,0.00012457,0.00013699,0.00012457,3666.50576085,trade:1m:fUSD:a30:p2:p30,"[1781247060000, 0.00013699, 0.00012457, 0.00013699, 0.00012457, 3666.50576085]"
