mts,ts_utc,open,close,high,low,volume,candle_key,raw
1778806800000,2026-05-15T01:00:00+00:00,4.294e-05,4.294e-05,4.294e-05,4.294e-05,154.31,trade:1m:fUSD:a30:p2:p30,"[1778806800000, 4.294e-05, 4.294e-05, 4.294e-05, 4.294e-05, 154.31]"
1778806920000,2026-05-15T01:02:00+00:00,8.106e-05,8.106e-05,8.106e-05,8.106e-05,2182.29,trade:1m:fUSD:a30:p2:p30,"[1778806920000, 8.106e-05, 8.106e-05, 8.106e-05, 8.106e-05, 2182.29]"
1778806980000,2026-05-15T01:03:00+00:00,8.102e-05,8.102e-05,8.102e-05,8.102e-05,282.76,trade:1m:fUSD:a30:p2:p30,"[1778806980000, 8.102e-05, 8.102e-05, 8.102e-05, 8.102e-05, 282.76]"
1778807040000,2026-05-15T01:04:00+00:00,8.219e-05,8.219e-05,8.219e-05,8.219e-05,2000,trade:1m:fUSD:a30:p2:p30,"[1778807040000, 8.219e-05, 8.219e-05, 8.219e-05, 8.219e-05, 2000]"
1778807100000,2026-05-15T01:05:00+00:00,8.26e-05,8.26e-05,8.26e-05,8.26e-05,167.89,trade:1m:fUSD:a30:p2:p30,"[1778807100000, 8.26e-05, 8.26e-05, 8.26e-05, 8.26e-05, 167.89]"
1778807160000,2026-05-15T01:06:00+00:00,8e-05,8e-05,8e-05,8e-05,20985.11,trade:1m:fUSD:a30:p2:p30,"[1778807160000, 8e-05, 8e-05, 8e-05, 8e-05, 20985.11]"
1778807280000,2026-05-15T01:08:00+00:00,3.85e-05,7.98e-05,7.98e-05,3.85e-05,5188.5400214,trade:1m:fUSD:a30:p2:p30,"[1778807280000, 3.85e-05, 7.98e-05, 7.98e-05, 3.85e-05, 5188.5400214]"
1778807340000,2026-05-15T01:09:00+00:00,8.219e-05,8.219e-05,8.219e-05,8.219e-05,5233.3099999999995,trade:1m:fUSD:a30:p2:p30,"[1778807340000, 8.219e-05, 8.219e-05, 8.219e-05, 8.219e-05, 5233.3099999999995]"
1778807400000,2026-05-15T01:10:00+00:00,8.419e-05,0.0003013,0.0003013,8.419e-05,21737309.5073076,trade:1m:fUSD:a30:p2:p30,"[1778807400000, 8.419e-05, 0.0003013, 0.0003013, 8.419e-05, 21737309.5073076]"
1778807520000,2026-05-15T01:12:00+00:00,9.14e-05,9.14e-05,9.14e-05,9.14e-05,225.12847184,trade:1m:fUSD:a30:p2:p30,"[1778807520000, 9.14e-05, 9.14e-05, 9.14e-05, 9.14e-05, 225.12847184]"
1778808060000,2026-05-15T01:21:00+00:00,8.761e-05,8.761e-05,8.761e-05,8.761e-05,163.16,trade:1m:fUSD:a30:p2:p30,"[1778808060000, 8.761e-05, 8.761e-05, 8.761e-05, 8.761e-05, 163.16]"
1778808180000,2026-05-15T01:23:00+00:00,8.001e-05,8.001e-05,8.001e-05,8.001e-05,283.25,trade:1m:fUSD:a30:p2:p30,"[1778808180000, 8.001e-05, 8.001e-05, 8.001e-05, 8.001e-05, 283.25]"
